IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,31481.16747496246,1539.0,0.010123865660656376,318.7111103571449
sICX,1600460.2090508428,1007.0,0.19572505929485287,313250.1693155288
bnUSD,127118.12930926,778.0,1.0265762681692898,130496.45480296135
GBET,335176.6177587848,721.0,0.006883057236985662,2307.0398445329806
BALN,352660.6439381605,353.0,0.11850500829804499,41792.0525362856
OMM,1635680.0832283446,289.0,0.010189686639651268,16667.067490815534
$unknown,21028.700226949575,181.0,,
CFT,281251.3309373927,178.0,0.00486251966133822,1367.5901264606146
CODE,702910.1608323285,172.0,,
IUSDC,90706.101799,158.0,1.0253181277461825,93002.61047170531
FIN,10722.012168124389,98.0,0.0918060389595567,984.3454668316687
USDS,8787.313679593228,65.0,1.0078631890877754,8856.409988629464
oICX,476275.7091424045,48.0,0.19572505929485287,93219.09141259523
CROWN,235064.4263469786,42.0,,
obnUSD,8789.431649013457,25.0,1.0265762681692898,9023.021941573283
dICX,105012.4415321524,17.0,0.19572505929485287,20553.566345577798
METX,289226.82671782444,14.0,6.6464011610802e-05,19.2231751691289
oIUSDC,15939.23291,14.0,1.0253181277461825,16342.784444991536
NPT,1099.86825,13.0,,
TAP,38224.91047553789,13.0,0.0005988841323822992,22.892292345533566
oOMM,22134.545726624285,11.0,0.010189686639651268,225.54408486533353
VOID,8559.339756796324,10.0,,
XCROWN,68683.80699174691,9.0,,
ICZ,164.3,8.0,,
IUSDT,33.447939,7.0,1.0281416052094212,34.3892176944068
oUSDS,3024.7794312120886,7.0,1.0078631890877754,3048.563843828523
dIUSDC,1189.804738,6.0,1.0253181277461825,1219.9283663496972
UP,0.13126772388988164,5.0,0.5077159726600746,0.06664672011362538
IDOGE,41440.0,2.0,,
oBALN,150.28051138419804,2.0,0.11850500829804499,17.808993248618833
dOMM,7096.85,2.0,0.010189686639651268,72.3146776286091
IAM,31.789780637342414,2.0,0.010999474478141992,0.34967088078618036
BNB,0.1,2.0,1.0265762681692898,0.10265762681692898
finMICX,0.09997065516338512,1.0,0.19572505929485287,0.019566762409598842
BTCB,0.000125,1.0,,
ICX,,,0.1709,
