IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1262566.9785196097,2119.0,0.2651695130829834,334794.2709286985
bnUSD,276862.395029615,1377.0,1.0001237396559401,276896.65388711874
FRMD,63523.91848789019,1194.0,0.019372079264472736,1230.5903841373138
GBET,206868.93891447014,925.0,0.00969277597572615,2005.1342812341366
CFT,5201470.362883461,855.0,0.00892118788457298,46403.29438332135
METX,671798.6079083709,746.0,9.5632208324085e-05,64.24558442332362
OMM,4004827.9634042704,624.0,0.014719947041549015,58950.85553182546
BALN,156600.06045601048,517.0,0.1580319711421075,24747.81623483654
$unknown,23522.80422737818,340.0,,
FIN,19890.2789487552,257.0,0.23085118926220416,4591.694550077122
USDS,25776.04065188416,244.0,0.9944463131048471,25632.888592706862
CODE,872953.0864432391,212.0,,
IUSDC,14961.013065,161.0,0.9950977275488216,14887.67010280973
CROWN,634113.6350462993,110.0,,
VOID,7254.27656863628,37.0,,
NPT,2789.475,35.0,,
oICX,35144.001916043155,32.0,0.2651695130829834,9319.1178758646
LDX,15087.5,24.0,,
TAP,152245.20489795774,20.0,0.0008206239785696552,124.93606576151444
XCROWN,100719.68384268148,19.0,,
obnUSD,22825.200899265947,18.0,1.0001237396559401,22828.025281771985
IDOGE,575884176.7773649,17.0,,
oUSDS,939.6329296710298,15.0,0.9944463131048471,934.4145025832618
IUSDT,1388.521673,14.0,0.9930124496977044,1378.8193079640848
oOMM,535122.72,14.0,0.014719947041549015,7876.978099129661
UP,0.5596847958657749,13.0,0.6957003516027488,0.3893729092705323
dICX,15701.407679489059,11.0,0.2651695130829834,4163.53462908753
oIUSDC,299.513683,11.0,0.9950977275488216,298.04538532307816
dbnUSD,654.1898001360925,10.0,1.0001237396559401,654.2707493568809
BTCB,0.0710115,8.0,,
FinICX,35083.63950109188,5.0,0.23085118926220416,8099.099902473503
dIUSDC,47.503737,4.0,0.9950977275488216,47.27086073877688
NOTMIRAI,1858.0580992,3.0,0.014719947041549015,27.350516820345227
oBALN,305.40646320809566,2.0,0.1580319711421075,48.26398538031489
finICX,8068.705843299276,2.0,0.2651695130829834,2139.574799677492
dBALN,461.7160799265969,2.0,0.1580319711421075,72.96590221880696
finOICX,14877.23768327964,1.0,0.2651695130829834,3944.9898724950745
finUSDS,1.285731563913598,1.0,0.23085118926220416,0.29681266060140776
HGC,34000.0,1.0,,
ICX,,,0.23417658,
