IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10008.0,1088099.6482396408,530159.3606416868,1560.0,1.0013302137171303,530864.5858954774
sICX,12176.0,1140660.9027352983,1480041.5996400097,1103.0,0.3780061364507306,559464.8068662791
BST,417.0,12.290167533694124,173.88541440883984,694.0,1.2177234336308762,211.74434389226028
FRMD,964.0,20866.822664749725,100198.57266982028,531.0,0.010886333202795997,1090.795048528232
BALN,16513.0,473054.44599850615,345826.94186864054,247.0,0.3777308494509011,130629.50451504898
$unknown,,,75162.69577301752,217.0,,
BTCB,162.0,12906.867482513893,0.23821423985601328,174.0,73305.66162036806,17462.452460038105
CROWN,1279.0,9528.934409256553,95931.15956403196,170.0,0.003152398658166014,302.41325868596414
CODE,256.0,1.5793425784706656,555554.0,107.0,1.0901136324633622e-05,6.056169889695507
GBET,2914.0,6170.09781598051,24278.0,98.0,0.0022678935186721478,55.059918846322404
NPT,466.0,0.6304650768404817,0.0,75.0,7.728343832673684e-05,0.0
CFT,19446.0,53461.77379177485,641236.8829167323,41.0,0.003952203773665782,2534.2988284771927
OMM,13912.0,24544.47723424666,7118462.220958654,38.0,0.005853690991021895,41669.27817275538
FIN,2278.0,6008.836525905308,6714.494334966112,33.0,0.02359387279529286,158.420925223905
IUSDC,5611.0,27482.777253095977,571.759761,30.0,0.7325354762885615,418.83430884676915
USDS,5455.0,5814.607566265654,93.13257636310051,26.0,0.8095171540480964,75.39241816662414
ETH,159.0,3208.6869134541653,0.7536938854756972,15.0,3426.8777094214265,2582.816775863892
archUSDC,15.0,11.84125106944626,79105.779335,13.0,1.1728344937992543,92777.98666296023
XCROWN,1279.0,9528.934409256553,21184.755568352393,7.0,0.003152398658166014,66.78279502724908
VOID,159.0,672.5094441412231,3162.5658021197746,7.0,0.019384907213541008,61.30604463080972
METX,11420.0,1149.091180797731,682013.4988831679,4.0,5.683290591377848e-05,38.760809013953946
finMICX,12176.0,1140660.9027352983,0.000905597789229145,2.0,0.3780061364507306,0.0003423215214848322
oICX,12176.0,1140660.9027352983,8.70182383108939,2.0,0.3780061364507306,3.2893428064649957
oIUSDC,5611.0,27482.777253095977,0.644646,2.0,0.7325354762885615,0.4722260646475161
oUSDS,5455.0,5814.607566265654,0.32174254796832946,2.0,0.8095171540480964,0.2604561117675052
sARCH,91.0,62019.163805759315,10623.949344372944,2.0,0.21103687850941796,2242.0451070786435
ICX,,,,,0.303,
