address,block_id,datetime,rewards
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,20285459,2020-06-18 22:05:19,149.745581694174159147
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,20241604,2020-06-17 21:30:13,150.980861597075049795
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,20199767,2020-06-16 22:00:44,150.402767297130452918
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,20158496,2020-06-15 22:52:34,150.5448281405405828
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,20114333,2020-06-14 22:07:06,150.419127546894738307
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,20072209,2020-06-13 22:30:02,152.453061047735475305
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,20028682,2020-06-12 22:00:55,156.903892502337376489
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19985264,2020-06-11 21:39:46,164.073848764996036164
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19943532,2020-06-10 22:15:08,163.905259164765080308
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19900417,2020-06-09 22:00:24,169.63061641229343988
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19855683,2020-06-08 20:49:51,180.83652212867016439
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19812638,2020-06-07 20:41:01,190.962992402276407547
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19770882,2020-06-06 21:11:17,205.29370916591235705
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19729885,2020-06-05 22:08:36,226.569920596486159752
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19687299,2020-06-04 22:09:37,251.725189343955744899
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19645730,2020-06-03 22:49:25,272.571583922353650552
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19601602,2020-06-02 22:00:43,288.706728200025232043
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19559787,2020-06-01 22:30:24,301.438235971058875747
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19518922,2020-05-31 23:30:45,320.316602864058204354
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19473591,2020-05-30 22:01:10,364.429892107292129749
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19429138,2020-05-29 21:00:53,386.94488898052248115
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19388119,2020-05-28 22:00:49,398.668370960229085156
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19345368,2020-05-27 22:00:11,398.881173637228377068
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19300861,2020-05-26 21:01:57,398.869235653802739949
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19251854,2020-05-25 17:31:50,398.509360316143125326
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19208556,2020-05-24 17:15:10,395.618785051729847366
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19164350,2020-05-23 16:27:04,402.200736233958659765
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19158367,2020-05-23 13:05:42,411.501054847097587744
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19078875,2020-05-21 16:30:25,411.284240509537757246
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,19037062,2020-05-20 17:00:30,422.167651419732662548
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18988899,2020-05-19 14:00:29,419.728951963452667891
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18955046,2020-05-18 19:00:21,420.299274633468702227
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18908839,2020-05-17 17:05:41,415.64008171834819338
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18860717,2020-05-16 14:07:17,464.124044487226030478
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18855613,2020-05-16 11:15:31,464.886930862607093532
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18783149,2020-05-14 18:35:13,468.211951091903488799
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18730383,2020-05-13 13:01:02,468.949252565194229273
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18687514,2020-05-12 13:00:16,482.577052742653184121
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18646583,2020-05-11 14:04:20,492.508746393914279226
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18600065,2020-05-10 12:01:08,499.80438697998031059
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18565303,2020-05-09 16:32:41,518.475359458884367127
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18514383,2020-05-08 12:00:23,516.968805052853628226
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18476515,2020-05-07 14:46:47,518.107225834152688664
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18427401,2020-05-06 11:00:29,518.684037960812863375
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18384679,2020-05-05 11:01:06,519.04310475079075141
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18342038,2020-05-04 11:01:18,522.621430119847137161
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18297723,2020-05-03 10:11:29,522.361937411032529218
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18267110,2020-05-02 16:59:31,522.343018905340701343
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18211871,2020-05-01 10:01:03,523.822156141796262065
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18176273,2020-04-30 14:01:06,525.294577711879130108
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18126388,2020-04-29 10:00:46,524.815097528150424978
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,18083760,2020-04-28 10:01:11,523.138076604479552504
