address,block_id,datetime,rewards
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19462394,2020-05-30 15:43:38,2044.178246748771322915
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19441203,2020-05-30 03:46:44,2162.74182051168128492
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19375611,2020-05-28 14:59:18,2222.0873125422867806
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19332714,2020-05-27 14:54:17,2224.24027354792386139
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19288331,2020-05-26 14:00:30,2236.185328588292436313
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19245202,2020-05-25 13:47:46,2228.552334272006083165
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19210171,2020-05-24 18:09:30,2215.164222832344514588
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19158687,2020-05-23 13:16:32,2253.920021586182408514
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19115860,2020-05-22 13:15:36,2300.024077901705886243
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19080042,2020-05-21 17:09:40,2300.343507847903511909
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,19030244,2020-05-20 13:11:05,2339.623060439572474525
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18986575,2020-05-19 12:42:20,2313.214709639257681857
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18943366,2020-05-18 12:27:23,2314.578939492092487346
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18902968,2020-05-17 13:48:10,2298.76147808841267989
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18856948,2020-05-16 12:00:31,2088.411914791265375615
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18842017,2020-05-16 03:38:20,2080.013671018799659295
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18771788,2020-05-14 12:13:20,2091.7298282469555911
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18728405,2020-05-13 11:54:31,2090.755016715225989075
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18684909,2020-05-12 11:32:46,2145.970900438230146532
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18644194,2020-05-11 12:44:05,4460.625226259940666491
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18555296,2020-05-09 10:56:16,2352.852620554223600406
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18512548,2020-05-08 10:58:44,2343.244593514100444394
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18471599,2020-05-07 12:00:20,2345.027441159032692647
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18425540,2020-05-06 09:57:44,2348.41675956166186587
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18382773,2020-05-05 09:57:05,2345.434437663894987871
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,18340015,2020-05-04 09:53:21,2361.804402014933243816
