address,block_id,datetime,rewards
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19429161,2020-05-29 21:01:39,152.284344429555607938
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19388124,2020-05-28 22:01:01,155.090339593777806323
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19345374,2020-05-27 22:00:23,152.211140271507380801
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19300878,2020-05-26 21:02:30,153.102641575363163601
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19251859,2020-05-25 17:32:02,152.964732975426022893
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19208562,2020-05-24 17:15:21,151.693399709574507123
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19164373,2020-05-23 16:27:51,154.216601224639445402
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19158372,2020-05-23 13:05:54,157.782640263390065975
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19078881,2020-05-21 16:30:37,157.693634686008927712
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19037085,2020-05-20 17:01:16,161.86652646052417147
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18988922,2020-05-19 14:01:16,160.929099787331893824
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18955069,2020-05-18 19:01:08,161.149620787765724124
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18908862,2020-05-17 17:06:28,160.241648825148026044
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18860741,2020-05-16 14:08:04,46.324623499995659225
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18855636,2020-05-16 11:16:17,46.400864120605019168
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18783171,2020-05-14 18:35:58,46.606820461183682028
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18730407,2020-05-13 13:01:50,46.680213029039522008
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18687537,2020-05-12 13:01:03,48.038424022740806443
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18646606,2020-05-11 14:05:06,49.027080462519079387
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18600088,2020-05-10 12:01:54,49.753329408669975441
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18565326,2020-05-09 16:33:26,51.919418894254813733
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18514405,2020-05-08 12:01:08,51.768554580518997584
