address,block_id,datetime,rewards
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19117180,2020-05-22 14:00:00,3917.809041063250801809
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19072714,2020-05-21 13:00:00,3921.292342192650319428
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,19029914,2020-05-20 13:00:00,4022.956542472307906334
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18987101,2020-05-19 13:00:00,3998.801339361864602544
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18944335,2020-05-18 13:00:00,4005.140790603913441355
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18901538,2020-05-17 13:00:00,3980.777415443240427861
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18856933,2020-05-16 12:00:00,4368.992354918763886398
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18814212,2020-05-15 12:00:00,4370.561471683368192816
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18771391,2020-05-14 12:00:00,4404.331439150973316025
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18730352,2020-05-13 13:00:00,4441.357962642353706248
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18685720,2020-05-12 12:00:00,4538.486986939369500913
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18642881,2020-05-11 12:00:00,4630.195307739132376162
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18598246,2020-05-10 11:00:00,4705.281221205053661896
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18555407,2020-05-09 11:00:00,4923.81434103192662448
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18512586,2020-05-08 11:00:00,4914.587044030449647803
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18469807,2020-05-07 11:00:00,4908.065789057002548906
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18425607,2020-05-06 10:00:00,4916.639164029033966499
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18382860,2020-05-05 10:00:00,4919.584108801326393262
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18340213,2020-05-04 10:00:00,4782.308477318712302386
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18297382,2020-05-03 10:00:00,4957.019322580701138526
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18254631,2020-05-02 10:00:00,4933.929627057573940848
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18210056,2020-05-01 09:00:00,4949.073343657016170544
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18167316,2020-04-30 09:00:00,4965.978781933027436988
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18124581,2020-04-29 09:00:00,4960.508627709208262133
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18081939,2020-04-28 09:00:00,4955.008194495192373764
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,18039192,2020-04-27 09:00:00,4957.948392851907817231
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17994741,2020-04-26 08:00:00,5096.446567720873504363
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17951899,2020-04-25 08:00:00,5009.339619725077621399
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17909277,2020-04-24 08:00:00,4978.307309965518477985
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17866445,2020-04-23 08:00:00,5340.739974753314705091
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17821896,2020-04-22 07:00:00,5275.177021952394216467
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17779176,2020-04-21 07:00:00,4940.756173735862718193
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17736904,2020-04-20 07:00:00,4986.433375460924650786
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17692526,2020-04-19 06:00:00,4952.641170725133740335
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17649942,2020-04-18 06:00:00,5017.854376289269465704
hxd0d9b0fee857de26fd1e8b15209ca15b14b851b2,17607155,2020-04-17 06:00:00,5048.432385387624253727
