address,block_id,datetime,rewards
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20282602,2020-06-18 20:29:12,60.704693996198788883
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20238333,2020-06-17 19:40:13,61.058771834416687835
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20196122,2020-06-16 19:58:02,61.400478323178927498
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20152848,2020-06-15 19:42:37,61.176327076545758335
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20130778,2020-06-15 07:20:15,61.036983396214906418
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20068944,2020-06-13 20:40:16,61.421783438307167577
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,20024864,2020-06-12 19:51:27,62.307852842494672399
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19987006,2020-06-11 22:38:19,63.859142302959401777
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19939249,2020-06-10 19:51:07,63.326465059472298727
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19895992,2020-06-09 19:30:24,64.679869943061010257
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19853751,2020-06-08 19:44:48,64.889899430758446949
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19812399,2020-06-07 20:32:57,66.975223225579556785
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19766061,2020-06-06 18:28:46,69.988643445335227789
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19733157,2020-06-05 23:58:39,74.447302991579853234
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19684959,2020-06-04 20:50:47,80.009514937093442328
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19640830,2020-06-03 20:04:30,84.390517715058364154
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19597830,2020-06-02 19:53:41,86.972366950501344109
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19554979,2020-06-01 19:48:44,89.620520866171028678
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19512583,2020-05-31 19:57:25,93.556854270264263393
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19471394,2020-05-30 20:47:18,102.899436799460832929
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19431779,2020-05-29 22:29:41,107.590570828269257395
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19387828,2020-05-28 21:51:04,109.687739848121904623
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19341565,2020-05-27 19:52:00,106.703875338593869037
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19299981,2020-05-26 20:32:22,107.140601456623719665
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19258173,2020-05-25 21:05:41,106.831050218595268021
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19214989,2020-05-24 20:51:33,106.167566138538442259
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19158853,2020-05-23 13:22:02,107.402902112356782604
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19115548,2020-05-22 13:05:01,109.913526205750843876
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19073069,2020-05-21 13:11:52,109.57348022554660541
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,19030076,2020-05-20 13:05:23,111.666451226685736656
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,18986249,2020-05-19 12:31:21,111.800029387837183677
