address,block_id,datetime,rewards
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20282139,2020-06-18 20:13:42,1206.13349619706280158
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20266694,2020-06-18 11:34:06,3652.364102693923619654
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20107572,2020-06-14 18:19:44,1220.117171027148872642
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20065543,2020-06-13 18:45:48,1234.661409531824756667
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20021532,2020-06-12 17:59:28,1269.699004020384036018
hx4a43790d44b07909d20fbcc233548fc80f7a4067,20019544,2020-06-12 16:52:36,1321.57412509998665896
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19935890,2020-06-10 17:58:14,1325.713485753993532154
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19892240,2020-06-09 17:24:16,1370.138483882182311765
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19849025,2020-06-08 17:05:20,1457.273580019900045246
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19814923,2020-06-07 21:57:50,3191.779476799169311503
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19751491,2020-06-06 10:16:54,3818.413550001006222507
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19635780,2020-06-03 17:14:29,2154.297433388833496922
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19589850,2020-06-02 15:25:13,2273.8843082296026624
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19551915,2020-06-01 18:05:40,2372.305364188487023747
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19505012,2020-05-31 15:42:49,2524.993952623536885873
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19461750,2020-05-30 15:21:57,2872.835629659766207405
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19417317,2020-05-29 14:23:05,3054.048379921644870339
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19376140,2020-05-28 15:17:07,3123.637088363854384045
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19351874,2020-05-28 01:40:02,3098.198778414799523863
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19329499,2020-05-27 13:06:06,3091.934746273426973343
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19252591,2020-05-25 17:56:44,3087.950571198229409079
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19244459,2020-05-25 13:22:45,3071.695890111876102418
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19177899,2020-05-24 00:03:16,3123.604083139437076171
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19119998,2020-05-22 15:34:53,3191.026937301783921454
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19074301,2020-05-21 13:53:22,3185.91987075304177791
hx4a43790d44b07909d20fbcc233548fc80f7a4067,19031170,2020-05-20 13:42:17,3262.221440971312245809
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18986782,2020-05-19 12:49:18,3244.403520234076193759
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18943944,2020-05-18 12:46:49,3245.591073524459431793
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18905187,2020-05-17 15:02:49,3229.378978724599653141
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18857263,2020-05-16 12:11:06,3520.289428816885869249
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18815695,2020-05-15 12:49:54,3523.837540367150298334
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18771897,2020-05-14 12:17:00,3560.122520823633813752
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18728007,2020-05-13 11:41:10,3553.028765600492738802
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18686870,2020-05-12 12:38:39,3642.839050344616407055
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18644313,2020-05-11 12:48:08,3713.842177293834895632
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18601410,2020-05-10 12:46:22,3774.17200131806855545
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18555411,2020-05-09 11:00:08,3934.909080266325952978
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18513345,2020-05-08 11:25:31,3924.756807445155771971
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18476017,2020-05-07 14:30:02,3917.548502660702638192
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18430554,2020-05-06 12:46:40,3926.622214625631126942
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18385211,2020-05-05 11:18:58,3917.609321382734062176
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18344882,2020-05-04 12:37:13,3974.587652649137590023
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18305367,2020-05-03 14:28:24,3967.045604719068590699
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18281967,2020-05-03 01:18:47,3959.843712977246314871
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18216212,2020-05-01 12:26:58,3986.802747449902012327
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18169171,2020-04-30 10:02:20,3994.914611055315171899
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18128918,2020-04-29 11:25:55,3984.758943622722827308
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18087845,2020-04-28 12:19:32,3994.983467341632511379
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18044642,2020-04-27 12:03:18,4000.950985784813899722
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18001211,2020-04-26 11:37:24,1525.096925955436460454
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17961025,2020-04-25 13:06:48,4055.342117429854972317
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17913209,2020-04-24 10:12:31,4029.284387896121746335
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17891043,2020-04-23 21:47:01,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17873024,2020-04-23 11:41:15,4313.914551400066505822
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17829341,2020-04-22 11:12:52,4246.564013395460109797
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17788925,2020-04-21 12:29:53,4028.51807677571155771
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17755815,2020-04-20 17:41:39,4076.530355294577771154
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17704774,2020-04-19 12:54:07,4050.612934340055483142
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17670163,2020-04-18 17:23:35,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17670135,2020-04-18 17:22:39,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17670042,2020-04-18 17:19:31,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17670023,2020-04-18 17:18:54,0
