address,block_id,datetime,rewards
hx1be230522449d87274fa8f326fed22e3cacfe4c0,19078879,2020-05-21 16:30:33,75.629423143708097857
hx1be230522449d87274fa8f326fed22e3cacfe4c0,19037078,2020-05-20 17:01:01,77.630730288261553715
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18988914,2020-05-19 14:01:00,77.182287544939241942
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18955062,2020-05-18 19:00:52,77.286819606459400457
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18908854,2020-05-17 17:06:12,76.85135928741231728
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18860733,2020-05-16 14:07:48,85.876723296682867059
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18855628,2020-05-16 11:16:01,86.018058383411375375
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18783164,2020-05-14 18:35:43,86.633287087902896706
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18730399,2020-05-13 13:01:35,86.789802897525695847
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18687529,2020-05-12 13:00:48,89.32041198885357257
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18646598,2020-05-11 14:04:51,91.158673803492308111
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18600080,2020-05-10 12:01:38,92.507733050036306935
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18565318,2020-05-09 16:33:11,96.535202774706725158
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18514396,2020-05-08 12:00:53,96.254696609034567661
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18476530,2020-05-07 14:47:18,96.466659779435455068
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18427416,2020-05-06 11:01:00,96.574056735904445141
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18384695,2020-05-05 11:01:37,93.784205148992117381
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18342053,2020-05-04 11:01:49,94.430761085155752056
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18297738,2020-05-03 10:11:59,94.383149939655363415
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18267125,2020-05-02 17:00:01,90.470381914826407436
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18211886,2020-05-01 10:01:33,89.724889192293136432
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18176289,2020-04-30 14:01:38,89.97709857418164378
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18126403,2020-04-29 10:01:16,89.894968969981945224
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18083775,2020-04-28 10:01:42,89.607714002269593559
hx1be230522449d87274fa8f326fed22e3cacfe4c0,18044590,2020-04-27 12:01:31,89.78274969667720205
hx1be230522449d87274fa8f326fed22e3cacfe4c0,17996575,2020-04-26 09:01:38,92.575373177618353677
hx1be230522449d87274fa8f326fed22e3cacfe4c0,17957284,2020-04-25 11:01:00,90.612337559431480101
hx1be230522449d87274fa8f326fed22e3cacfe4c0,17910229,2020-04-24 08:32:24,89.990242385616164017
hx1be230522449d87274fa8f326fed22e3cacfe4c0,17867383,2020-04-23 08:31:36,97.714900693160088129
hx1be230522449d87274fa8f326fed22e3cacfe4c0,17823688,2020-04-22 08:01:46,96.551196773323109863
hx1be230522449d87274fa8f326fed22e3cacfe4c0,17780959,2020-04-21 08:01:00,90.515069130501888786
hx1be230522449d87274fa8f326fed22e3cacfe4c0,17743207,2020-04-20 10:32:54,91.486585750576417082
hx1be230522449d87274fa8f326fed22e3cacfe4c0,17694311,2020-04-19 07:01:05,90.708427411576723775
