delegator,biweek,how_many_prep_voted,raffle_tickets,prize_type,turn,winnings ($ICX)
hx14c5d80083258bca5146f7c1eecb780ad0c0f930,2021-01 & 2021-02,96,9,grand_prize,grand,412.5
hxb0d886f01ca2697ce9961232a754bb3923142128,2021-01 & 2021-02,100,10,small_prize,first,66
hx1b4e0df6efc52a2b567f6b254353e14c7a2b479f,2021-01 & 2021-02,100,10,small_prize,first,61.88
hx114049660809114582bfc83f66833560544bf877,2021-01 & 2021-02,83,8,small_prize,first,57.75
hx049eec5560f8518cffce2ab74fce56ad31fc79c6,2021-01 & 2021-02,56,5,small_prize,first,53.62
hxd2fe38548f3f4a8c545112582c668913a85d4b93,2021-01 & 2021-02,52,5,small_prize,first,45.38
hxd7d52c9ad84b08757a1d9a95234d6a62849f103a,2021-01 & 2021-02,42,4,small_prize,first,37.12
hxa16dc10855a6a7d1c455d324f9c7776ae1290133,2021-01 & 2021-02,34,3,small_prize,first,28.88
hxee4ed659a48922c4f5dbe97ab3fcdc35a7010924,2021-01 & 2021-02,23,2,small_prize,first,24.75
hx171d08d1081c49e284a719ff2de6f4570a0ab75b,2021-01 & 2021-02,20,2,small_prize,second,20.62
hxdeb908625fcab32473b9ab4798fb140bdd290324,2021-01 & 2021-02,17,1,small_prize,first,16.5
