IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,898.0,13134.572253218574,22202.62565261269,836.0,0.01402223004932062,311.3303245998825
sICX,12102.0,777970.4466578945,1511582.3020331648,660.0,0.2389802042043958,361238.2472116364
BST,301.0,3.486892781151782,429.6890491539999,635.0,0.9342294928495571,401.42818247414976
bnUSD,9890.0,772782.7497516149,120843.54070366808,608.0,0.9788063818392189,118282.42884479773
$unknown,,,59473.48163004658,449.0,,
GBET,2869.0,10888.642911004417,56290.00839009149,283.0,0.004979814418875507,280.31379541960086
CROWN,1213.0,16266.81571556643,260850.01029810504,263.0,0.005940891583215902,1549.6816306617936
CFT,19212.0,51785.34675639834,1763389.5915387836,202.0,0.00432834792528129,7632.563679999515
BALN,16395.0,234609.57907627634,123205.40620981935,134.0,0.07164527217164059,8827.084860920046
CODE,246.0,22.01403432454426,555696.206416656,126.0,1.6732878684352077e-05,9.298397207324577
BTCB,151.0,14048.441475539552,0.15836645748915867,66.0,25921.418206710052,4105.083174491651
FIN,2261.0,16267.772782850729,6714.845863301059,56.0,0.08889024199034277,596.8842737166832
OMM,13894.0,15363.68488025689,263967.9431449675,43.0,0.0020885518585112305,551.3107382428087
VOID,157.0,792.8196641848144,10866.41391149467,35.0,0.01630175821931974,177.1416522962386
IUSDC,5588.0,48515.3372336558,9359.426284,30.0,0.9969221281676518,9330.619169473537
USDS,5435.0,3029.6145074198866,121.4529915787865,22.0,0.2400750253923624,29.157830037255543
oICX,12102.0,777970.4466578945,264451.7186509087,14.0,0.2389802042043958,63198.725725397584
METX,11417.0,818.5508936220858,1693783.1142787363,11.0,3.941756979278987e-05,66.76481412093106
dICX,12102.0,777970.4466578945,100631.8866524612,8.0,0.2389802042043958,24049.02882167879
XCROWN,1213.0,16266.81571556643,63336.24142918852,5.0,0.005940891583215902,376.2737436191964
oIUSDC,5588.0,48515.3372336558,6.2076780000000005,4.0,0.9969221281676518,6.188571562739513
oUSDS,5435.0,3029.6145074198866,2.990406209436453,4.0,0.2400750253923624,0.7179218466639347
UP,,,0.12417568951708988,3.0,0.5824095528184786,0.07232110780257456
IDOGE,1757.0,48.0968448537451,53770.0,2.0,1.1346212365613956e-07,0.006100858388990624
finMICX,12102.0,777970.4466578945,70.70095593360388,1.0,0.2389802042043958,16.896128886458644
ICX,,,,,0.1983015,
