IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,872.0,14149.210219672113,38510.81240323981,1007.0,0.01765306710551982,679.8339556424775
BST,276.0,3.7950306273917835,425.845453174989,612.0,1.0793741980546425,459.6465945159696
bnUSD,9851.0,688916.1662649477,37270.484458067054,607.0,1.0158156088183972,37859.939860727995
$unknown,,,22291.642439315565,516.0,,
sICX,12074.0,670143.0784378086,247042.85855030338,444.0,0.2586068291965451,63886.970325344555
GBET,2849.0,11731.90249338659,195491.34212120523,330.0,0.004979358839850736,973.4215425055079
CROWN,1190.0,21966.49671259901,659795.6327448697,316.0,0.010538047338285837,6952.957611459694
CODE,244.0,15.285974628331168,551244.1382148847,131.0,7.565501064208518e-06,4.170438114303417
BALN,16384.0,303455.22899389314,37466.5884145728,126.0,0.08924012829180598,3343.5231567727683
CFT,19157.0,60279.77332846323,73042.49266889221,57.0,0.004987434550730441,364.29465160830796
ETH,115.0,7570.64992043528,1.5705163181985828,56.0,2143.6308635316013,3366.6072513704994
OMM,13887.0,22205.95860849601,151638.1231890915,50.0,0.003011860225268276,456.71283186755574
FIN,2258.0,18539.01911951321,2329.3208350452887,38.0,0.10049584543595523,234.08706660946152
IUSDC,5584.0,59249.354643105355,1423.282386,33.0,1.011370122655566,1439.4652813023267
USDS,5432.0,11577.959923104267,17.713457820728028,24.0,1.0127061485598028,17.938527647306
BTCB,143.0,48736.94159209391,0.2236673270138238,24.0,31222.404602134266,6983.431780303482
VOID,153.0,891.5514436759489,2142.954592106836,14.0,0.017001767206071782,36.43401510818294
XCROWN,1190.0,21966.49671259901,313660.83515464154,6.0,0.010538047338285837,3305.372729025883
oIUSDC,5584.0,59249.354643105355,198.940479,2.0,1.011370122655566,201.20245664738707
IAM,4063.0,8.628665825434892,173.64344517955035,2.0,0.010967368126701323,1.904411586072809
oOMM,13887.0,22205.95860849601,1220.1773502285093,2.0,0.003011860225268276,3.6750036289264862
NPT,464.0,1.0462118384664032,9.555,1.0,0.00020232340992827692,0.0019332001818646858
finMICX,12074.0,670143.0784378086,32.33930205358677,1.0,0.2586068291965451,8.363164362507394
IDOGE,1745.0,49.74556143381133,3640.0,1.0,1.174349145967115e-07,0.0004274630891320298
ICX,,,,,0.216,
