IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,31140.30920604337,1233.0,0.019559452824418722,609.0874088534173
sICX,641436.6505526645,1228.0,0.2625431438918523,168404.79484355598
METX,2955798.342830597,753.0,8.5315074978547e-05,252.17415724005735
bnUSD,90750.99010974595,667.0,0.9941570090453438,90220.73289540861
GBET,52729.49796900337,560.0,0.008112876755900184,427.7879184230134
BALN,107855.75574852827,415.0,0.14316914006000545,15441.615801038783
OMM,837853.541932066,352.0,0.0131782689479794,11041.459314597902
CFT,2785728.014658521,280.0,0.006128504686084679,17072.347191992118
FIN,10663.251876890095,198.0,0.1681708253181824,1793.2478687122648
CODE,696049.8251372656,176.0,,
USDS,5318.154324337024,104.0,1.0053358095192513,5346.530982805669
IUSDC,5428.813105,97.0,0.9965569100655232,5410.121213242019
CROWN,69970.43296840167,46.0,,
oICX,34598.029120388164,28.0,0.2625431438918523,9083.475337728565
obnUSD,11290.192592954161,23.0,0.9941570090453438,11224.224099757203
VOID,21192.542684775617,20.0,,
oBALN,3079.2512832343027,14.0,0.14316914006000545,440.8537582493234
dICX,28156.815244581194,12.0,0.2625431438918523,7392.378796294381
IAM,648.7497441615358,11.0,0.013836395694422831,8.976358166874586
XCROWN,19706.19557039366,11.0,,
CLAW,4547428.924018875,10.0,,
dIUSDC,1064.717838,10.0,0.9965569100655232,1061.0519187289242
oUSDS,1185.5507750751185,10.0,1.0053358095192513,1191.8766481863202
TAP,41476.40898928922,8.0,0.0008077979655099583,33.50455879820678
oIUSDC,1027.201916,8.0,0.9965569100655232,1023.665167422345
oOMM,7080.530000000001,7.0,0.0131782689479794,93.30912863423659
dbnUSD,283.8196488940371,6.0,0.9941570090453438,282.16129325279553
UP,0.22525181398076116,4.0,0.6848268431161391,0.15425848867462846
IUSDT,3.74531,3.0,0.9886820946244651,3.7029209358179553
dBALN,9993.864227387201,2.0,0.14316914006000545,1430.8129473114764
finICX,10224.489575915624,2.0,0.2625431438918523,2684.3696379503594
finUSDS,985.9661940933416,1.0,0.1681708253181824,165.81074859650448
finIUSDC,991.266217,1.0,0.1681708253181824,166.70205782292248
ICX,,,0.230516497,
