IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,336.0,520.2894414552662,209.5177326786593,681.0,1.0991436719898449,230.29009004340833
FRMD,936.0,13935.680544048138,90480.20792201118,641.0,0.010004919646887723,905.2472098934159
bnUSD,9918.0,777342.4991620061,35146.410470506344,636.0,0.9742395153266984,34241.0219022593
sICX,12117.0,815944.4289279602,205380.51365166015,510.0,0.2786984024156447,57239.22104202219
$unknown,,,14852.355729384952,347.0,,
GBET,2896.0,8975.375054479955,181360.46790224052,275.0,0.004099713707321554,743.5259962250663
CROWN,1242.0,13450.777772816136,390173.45480852184,177.0,0.004421693652882071,1725.2274886499108
CFT,19362.0,54725.65323515262,934165.7997193708,151.0,0.0036861766666028022,3443.500173663891
BALN,16421.0,253276.66737384943,116218.46566571534,127.0,0.08491212283666123,9868.356632495517
CODE,251.0,16.35423646326709,1260074.9612074234,127.0,7.96769135795798e-06,10.039888378791625
FIN,2263.0,12577.374229318642,1811.5313078656193,69.0,0.07137328855331421,129.29494675965552
ETH,135.0,4644.73979903138,0.33092857200511067,27.0,2062.7617328153847,682.6267946273829
OMM,13900.0,19469.241673933422,29210.992446618293,26.0,0.002699692510450492,78.86069753096129
IUSDC,5592.0,41708.67763752403,6.8850169999999995,23.0,1.0443684759963219,7.190494711498768
USDS,5441.0,5040.016710817417,55.39547235663581,20.0,0.7879775121564664,43.65038649231419
VOID,157.0,450.6098958645238,2531.2807910601546,9.0,0.013366280711225644,33.833809612243336
XCROWN,1242.0,13450.777772816136,98474.5179339276,9.0,0.004421693652882071,435.42415091906935
IAM,4064.0,11.868817762324774,475.6135143112485,8.0,0.015884585954011727,7.554923748966613
oICX,12117.0,815944.4289279602,11050.109866164243,8.0,0.2786984024156447,3079.647966217328
BTCB,155.0,16585.150554385404,0.00036464510900001,6.0,35885.94567851683,13.085634573511207
finMICX,12117.0,815944.4289279602,48527.362022027824,5.0,0.2786984024156447,13524.498268984784
dICX,12117.0,815944.4289279602,2630.18689967142,4.0,0.2786984024156447,733.0288869929824
oIUSDC,5592.0,41708.67763752403,4.768044,4.0,1.0443684759963219,4.9795948457634065
oUSDS,5441.0,5040.016710817417,2.4385029237435663,4.0,0.7879775121564664,1.9214854672377248
oOMM,13900.0,19469.241673933422,1332.842722843959,2.0,0.002699692510450492,3.5982655164702773
AC3,,,445.88,1.0,,
IDOGE,1763.0,49.949463184432105,1000000.0,1.0,1.2165844491398586e-07,0.12165844491398586
TAP,9234.0,8.585641655489043,10000.0,1.0,0.0003753522473048752,3.7535224730487524
UP,,,0.02830430236504636,1.0,0.6636651977023207,0.018784580424924757
ICX,,,,,0.2281279,
