IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1276.0,7629.4708890428055,151215.15132911692,1991.0,0.0018846877595704067,284.9933447715734
BST,400.0,1050.9047022103268,303.83457966253695,686.0,1.0800493002860745,328.1563251672366
FRMD,957.0,14158.389026136687,24632.839593829285,523.0,0.007566927025877954,186.39489964666333
bnUSD,9973.0,731193.8094059606,37736.525167645144,456.0,0.959194939421484,36196.683972156694
sICX,12148.0,716535.2593262125,223737.9708174998,388.0,0.2646645199276262,59215.50263599482
$unknown,,,527.7466151433639,206.0,,
CODE,255.0,1.000007431103258,554869.1225088008,113.0,6.8299389354780696e-06,3.7897222239174098
BALN,16492.0,243478.23292467702,153017.58745637222,108.0,0.11932492720328516,18258.812484053935
GBET,2910.0,6135.58891951618,82233.0,94.0,0.0021771859763469546,179.0365343929391
USDS,5454.0,5757.719823806089,1290.4384904464812,55.0,1.0459061197680475,1349.6775143422158
FIN,2272.0,7435.102653533346,928.1319470798505,48.0,0.04112702588496868,38.1713066122194
CFT,19433.0,47190.09951827017,457359.666574683,43.0,0.0035861207421741988,1640.1469869373461
OMM,13907.0,16207.948368004181,361429.84051079385,41.0,0.003109902357469183,1124.0115130642287
BTCB,160.0,10420.425272194649,0.0779775497614536,39.0,43162.82335832389,3365.7312062685332
IUSDC,5610.0,17021.972306030068,331.82827399999996,29.0,0.33464999004295526,111.04632859007101
ETH,158.0,2537.938504176117,1.1956047524318438,23.0,2252.833899484286,2693.4989166629753
TAP,9236.0,7.769768563028716,225870.3027449302,9.0,0.0003253279977724925,73.48193334827485
sARCH,82.0,53370.05065638848,28049.09712390938,8.0,0.17644525243389736,4949.130022571096
VOID,159.0,464.5734425722928,910.3676239023575,7.0,0.018382381554409487,16.73472501735429
finMICX,12148.0,716535.2593262125,130227.20152438102,7.0,0.2646645199276262,34466.51977296853
IDOGE,1770.0,74.77866696357233,2128780.0556539902,6.0,2.7711824433506396e-07,0.5899237915983335
IAM,4067.0,10.409481809627367,88.26504562691699,4.0,0.014176554266191733,1.251294209137878
dUSDS,5454.0,5757.719823806089,386.4082285235606,4.0,1.0459061197680475,404.1467309415222
METX,11420.0,903.3765257099767,306705.08950114145,3.0,4.364917073356606e-05,13.387422816488982
XCROWN,1276.0,7629.4708890428055,1720.4471625873564,2.0,0.0018846877595704067,3.242505708316028
oIUSDC,5610.0,17021.972306030068,1.440734,2.0,0.33464999004295526,0.4821416187545471
oOMM,13907.0,16207.948368004181,19084.386362610694,2.0,0.003109902357469183,59.35057813993573
oUSDS,5454.0,5757.719823806089,0.7368845004576344,2.0,1.0459061197680475,0.7707120085908604
NPT,466.0,0.6059507122910147,0.0,1.0,7.40314053531991e-05,0.0
ICX,,,,,0.213075,
