IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2063598.2337613313,1177.0,0.1768651900863532,364978.6938760606
bnUSD,217524.54207617624,940.0,1.0111179577074227,219942.97073530566
METX,5878759.818066948,760.0,6.5327908761259e-05,384.04708502403315
FRMD,21862.651116951067,725.0,0.01244783831011327,272.1427461342241
GBET,169605.4211294436,628.0,0.00742291874870589,1258.967260383905
BALN,306628.98606905376,446.0,0.11583952114496053,35519.75491540396
OMM,785645.8657663028,294.0,0.010345969419303996,8128.268101620781
CFT,3517019.4067499335,193.0,0.004006647832148116,14091.458181677475
CODE,1242864.1425287374,191.0,,
FIN,11136.28200820152,160.0,0.10130674598560804,1128.1804926289685
USDS,16867.952480363198,116.0,0.9971211521630818,16819.392211851864
IUSDC,24331.051081999998,104.0,1.0103837988853324,24583.699823104234
CROWN,225355.27562268404,52.0,,
oICX,455753.9804236508,46.0,0.1768651900863532,80607.0143802411
TAP,233733.3098199035,25.0,0.0005423485942114892,126.76493200122312
IAM,5566.385796242986,24.0,0.008432015080888831,46.93584897996624
dbnUSD,7560.647189337276,21.0,1.0111179577074227,7644.706145029073
oIUSDC,6606.696859000001,18.0,1.0103837988853324,6675.299470480214
oUSDS,4243.707547264157,17.0,0.9971211521630818,4231.4905589712025
UP,0.6563834111912599,13.0,0.45978684213181686,0.30179645585933923
obnUSD,26179.58651027809,10.0,1.0111179577074227,26470.65004589718
dICX,72714.65631659947,9.0,0.1768651900863532,12860.69151149921
XCROWN,49932.86123175066,8.0,,
oOMM,3472.83,7.0,0.010345969419303996,35.9297929784415
CLAW,655186.8614161343,6.0,,
VOID,1396.9711518857575,3.0,,
dUSDS,238.78513182128248,2.0,0.9971211521630818,238.09770576105055
finOMM,0.11812293018155662,2.0,0.010345969419303996,0.0012220962233769658
finUSDS,1.1322575510938195,1.0,0.10130674598560804,0.1147053281189482
FinICX,9896.414351014586,1.0,0.10130674598560804,1002.5735348265607
IDOGE,9360.0,1.0,,
ICX,,,0.15476679,
