IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,822119.616762671,1413.0,0.270771721707489,222606.74408032946
FRMD,22412.23734369454,1365.0,0.018206664729975414,408.0520911652813
bnUSD,158771.78549276778,1108.0,1.0029092606446104,159233.6939997764
METX,1579425.6628373722,746.0,0.000108604236691312,171.5323185231223
GBET,254591.46725733456,473.0,0.008248872971612793,2100.0926730622705
BALN,114340.11953372386,395.0,0.14689885735503347,16796.432909341976
OMM,821962.3492933925,290.0,0.013293527746731456,10926.779297100285
CODE,1232867.6589864045,201.0,,
FIN,12125.015648263088,191.0,0.17203614789650307,2085.940985312003
CFT,829192.5746689654,138.0,0.006601659541003997,5474.047071893045
IUSDC,40724.082456,85.0,1.0023145641938547,40818.34095908024
USDS,687.3910608700232,61.0,0.9988214272051669,686.5809204662703
CROWN,91883.59373399583,45.0,,
oICX,65632.51587339927,25.0,0.270771721707489,17771.42932303442
IAM,1920.658176224469,22.0,0.023576453949386643,45.28230904426913
obnUSD,12005.428609006492,18.0,1.0029092606446104,12040.355529980354
XCROWN,48509.66893920433,16.0,,
dICX,58628.980269813306,12.0,0.270771721707489,15875.069929611751
oIUSDC,12159.606989,12.0,1.0023145641938547,12187.751179948084
oOMM,8942.49,11.0,0.013293527746731456,118.87723893986858
VOID,2414.816140385763,10.0,,
TAP,36652.77048165662,10.0,0.0008326206544999081,30.517853747671847
oUSDS,31.240449896977744,10.0,0.9988214272051669,31.20363075263082
dIUSDC,13653.937159,9.0,1.0023145641938547,13685.540073053362
IDOGE,11317533.624438126,9.0,,
dbnUSD,1364.84453660265,6.0,1.0029092606446104,1368.8152250989995
oBALN,136.61221874566422,4.0,0.14689885735503347,20.068178834473958
UP,0.09219587023939278,3.0,0.70587077299025,0.06507837019238898
LDX,1875.0,3.0,,
IUSDT,0.045882,3.0,0.9974117251976539,0.045763244775518755
IWIN,2.3796,2.0,,
CLAW,171480.52426466293,2.0,,
finICX,1559.24657882665,1.0,0.270771721707489,422.19988071540394
uUP,0.000842569016501488,1.0,0.70587077299025,0.0005947448429755401
ICX,,,0.2376,
