IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,894.0,15396.418785858372,49901.73383526297,918.0,0.018698500129242575,933.0875765680931
bnUSD,9881.0,574757.7953478529,74132.80265210637,709.0,0.9763262814881494,72377.80354962584
$unknown,,,6794.315150261171,674.0,,
BST,288.0,4.113777613102079,323.0191316591238,620.0,1.3076265196597465,422.38838291493346
sICX,12090.0,586144.1684774628,673441.9339086685,454.0,0.2587434770663348,174248.70758180573
GBET,2856.0,10651.55087568425,158140.75259821734,243.0,0.004613550700839201,729.5903799807443
CROWN,1205.0,18290.566399142008,166493.18806280426,178.0,0.0074871206581793625,1246.5545877911634
CFT,19196.0,52037.162541660524,6614160.780840008,150.0,0.00469409872844536,31047.523711074253
CODE,244.0,13.469523589873019,554285.1465759402,126.0,5.8682592615771044e-06,3.252688944948884
BTCB,150.0,23325.094181792352,0.083472573777952,117.0,28293.98237141532,2361.771530970039
BALN,16390.0,244480.37864648877,63745.96786406129,82.0,0.07538486069328335,4805.4809071907775
FIN,2261.0,17333.539634942324,7639.1444446460455,56.0,0.0914169695862315,698.3474353610368
OMM,13892.0,17078.025796994676,390285.6782441775,52.0,0.002241173157169309,874.6977857084685
USDS,5435.0,3847.7048036983792,2871.355825203913,37.0,0.3501015603528422,1005.2661547321127
IUSDC,5587.0,57758.14849909561,222.4937,34.0,1.0014178539630514,222.80916357429896
ETH,123.0,2965.575492381167,0.17685022997432084,22.0,1734.9723668969937,306.8302620848251
VOID,154.0,817.8743213559344,1112.9003961237172,7.0,0.017149574693316988,19.08576846954575
TAP,9232.0,7.602115275703376,12159.227272552802,5.0,0.00032003612455136363,3.891391973847046
METX,11416.0,878.7725638569563,333846.8020012026,3.0,4.2360220374504684e-05,14.141824104094573
UP,,,0.044468747960961785,2.0,0.6319735495651169,0.028103072493605573
XCROWN,1205.0,18290.566399142008,33728.46684305972,2.0,0.0074871206581793625,252.5291008693901
oICX,12090.0,586144.1684774628,1039.0811841584764,2.0,0.2587434770663348,268.85547854336875
oIUSDC,5587.0,57758.14849909561,3.120559,2.0,1.0014178539630514,3.124983496945086
oUSDS,5435.0,3847.7048036983792,1.5097044487225633,2.0,0.3501015603528422,0.5285498831693968
IDOGE,1745.0,48.026971923827944,20910.0,1.0,1.1317463324135096e-07,0.0023664815810766487
FinICX,12090.0,586144.1684774628,7472.820917737885,1.0,0.2587434770663348,1933.5436677495395
finMICX,12090.0,586144.1684774628,34.05226831665876,1.0,0.2587434770663348,8.810802306248076
ICX,,,,,0.215177279,
