IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1080993.1808399258,1455.0,0.27713896014028216,299585.326056713
FRMD,29831.21060079276,1188.0,0.019218916832421027,573.3235555470726
bnUSD,479875.90970661544,979.0,0.9922164116800899,476140.75318081677
GBET,193755.3603096254,826.0,0.011552262232962065,2238.3127313388427
METX,309843.1908912247,763.0,9.711025057108e-05,30.088949905189804
OMM,2123014.7454947005,549.0,0.016225061455558513,34446.044716708435
BALN,168849.60442875314,525.0,0.16101385696384468,27187.126055893015
$unknown,23612.265792646238,496.0,,
CFT,3483468.0396797843,260.0,0.007192210221631675,25053.8344417122
FIN,17302.767071485643,256.0,0.24138616995613807,4176.648673029103
CODE,657200.6748873405,171.0,,
USDS,6423.971599649807,169.0,1.002560794461964,6440.422070546005
IUSDC,13689.036707,140.0,0.9958826911376719,13632.674714849534
CROWN,4136654.471226697,85.0,,
NPT,4950.7575,60.0,,
oICX,85185.83874361671,47.0,0.27713896014028216,23608.314768083696
oUSDS,1038.6307944681635,24.0,1.002560794461964,1041.290514454663
obnUSD,225370.2238984839,23.0,0.9922164116800899,223616.03485609213
oIUSDC,3082.923322,21.0,0.9958826911376719,3070.2299744844518
BTCB,2.0418322,20.0,,
oOMM,173989.05,18.0,0.016225061455558513,2822.9830288442427
XCROWN,63328.68026204877,18.0,,
dICX,73217.65490725459,18.0,0.27713896014028216,20291.464744906563
VOID,4134.635735227808,17.0,,
oBALN,817.8250402054816,15.0,0.16101385696384468,131.68116404509595
IAM,876.5696527577509,15.0,0.014687072335096443,12.874241896803458
dbnUSD,1213.6748060728385,12.0,0.9922164116800899,1204.2280610281207
dIUSDC,12.989218000000001,7.0,0.9958826911376719,12.93573737761389
IUSDT,115.90127799999999,4.0,0.986177463096961,114.2992283077356
dUSDS,1.1005472247038526,4.0,1.002560794461964,1.1033654999420042
IDOGE,8623820.590220038,4.0,,
dBALN,3.008722356356804,4.0,0.16101385696384468,0.4844459911303562
UP,0.02857366735898765,2.0,0.7278549637315288,0.020797485619252723
finOMM,0.06673299702980934,1.0,0.016225061455558513,0.0010827469779222602
finUSDS,197.9202786969584,1.0,0.24138616995613807,47.77521803131022
finICX,14104.396703219143,1.0,0.27713896014028216,3908.877835736177
TAP,3797.877684683769,1.0,0.0008585524425609322,3.260677162732908
MINT,1.0,1.0,,
ICX,,,0.245,
