IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,42644.265069282854,1819.0,0.010152401083572246,432.94168289752935
sICX,3351814.7790585663,1447.0,0.18858972284412057,632117.8202074822
bnUSD,369856.4260858882,881.0,1.0294698059689318,380756.02319900185
GBET,52373.31045762913,593.0,0.006875068031533603,360.07007243283056
CFT,2641089.9888370843,589.0,0.004674956762846373,12346.981504599778
BALN,124694.5247038348,452.0,0.11635733062242418,14509.122037770145
OMM,1415525.5914692956,387.0,0.010130509636026777,14339.995644422203
$unknown,22835.3378150135,299.0,,
FIN,30997.73751027799,186.0,0.0911734256666046,2826.1699167262514
CODE,775618.8074238475,175.0,,
IUSDC,211317.262459,160.0,1.0225205437131226,216076.2421055453
CROWN,217126.46139749102,87.0,,
USDS,1328.3556902004068,65.0,1.0168950102840262,1350.7982732471874
oICX,1351595.9215321003,53.0,0.18858972284412057,254897.10023898253
obnUSD,79843.6222912927,25.0,1.0294698059689318,82196.59834807378
oIUSDC,19867.355133999998,23.0,1.0225205437131226,20314.778773759375
oOMM,22874.681072053663,22.0,0.010130509636026777,231.73217702147898
NPT,965.25,22.0,,
XCROWN,33625.5990566892,15.0,,
TAP,58050.46483223538,15.0,0.0005771649282488317,33.50469236970846
oBALN,6930.650140367839,13.0,0.11635733062242418,806.4319498111312
dICX,223130.49161017698,11.0,0.18858972284412057,42080.117570835646
VOID,5938.555878599535,9.0,,
METX,71346.59649609232,7.0,6.6651349011709e-05,4.755346903858624
ICZ,322.0,6.0,,
IUSDT,34864.359739,6.0,1.0310363037125425,35946.42059660294
oUSDS,8.879852577167775,5.0,1.0168950102840262,9.02987777777966
CLAW,242147.3959787412,5.0,,
BTCB,0.254075,5.0,,
dIUSDC,28.642979,4.0,1.0225205437131226,29.288034460643555
UP,0.02134184633567027,3.0,0.4893030839963507,0.01044263123021968
dOMM,30042.542080095714,3.0,0.010130509636026777,304.34626203314957
finMICX,0.19998708377286611,2.0,0.18858972284412057,0.03771550870112874
finICX,1472.8725864553141,1.0,0.18858972284412057,277.7686328643107
finOICX,103499.83401441175,1.0,0.18858972284412057,19519.005011190395
finOMM,0.017196227933054017,1.0,0.010130509636026777,0.00017420655277911655
IDOGE,2090.0,1.0,,
FinICX,3681.4100850687423,1.0,0.0911734256666046,335.64676873930347
ICXIOU,404.816885,1.0,0.18858972284412057,76.34430414477023
ICX,,,0.16470212,
