IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,11995.0,1523362.9530283352,1073361.4486694406,1160.0,0.37766815784259006,405374.4410182414
bnUSD,9762.0,1413947.02708647,268059.5312441338,1058.0,1.0025854968729606,268752.5983239328
FRMD,819.0,18842.780641762525,53193.035692671045,757.0,0.02867591383823686,1525.3589083172928
GBET,2783.0,14679.907902218725,354363.7119496996,398.0,0.005924444261308147,2099.408059676251
CFT,18991.0,103118.65456481618,4584025.566848149,336.0,0.009141638638708599,41905.50524272712
BALN,16347.0,811592.0550712233,161837.2143835802,302.0,0.15280193080453908,24729.03883383918
CODE,219.0,36.67847223325159,555554.0,128.0,2.607671269116908e-05,14.487022042429746
OMM,13879.0,190434.86617761344,1061695.9866826816,124.0,0.00717194060104713,7614.420552858318
FIN,2248.0,20222.01050147273,7346.20350147372,116.0,0.0977834790123335,718.3373359066865
$unknown,,,14456.730946900538,111.0,,
IUSDC,5574.0,169105.52224620446,3239.139894,100.0,1.0104171035569358,3272.8823497112
BTCB,112.0,127783.83800836603,0.43821440838548753,83.0,29022.642897517482,12718.140287118895
USDS,5418.0,72161.7803308436,1356.580484047561,80.0,1.0079553867207314,1367.3726064159562
CROWN,1113.0,18321.524350485844,95473.58344846441,53.0,0.007604599456796896,726.0383608306456
oICX,11995.0,1523362.9530283352,44365.11200259869,10.0,0.37766815784259006,16755.29012250163
XCROWN,1113.0,18321.524350485844,8507.413550095875,10.0,0.007604599456796896,64.69547246180565
CLAW,527.0,1921.4206966081617,9833931.745658578,8.0,6.368376304155219e-05,626.2617790573186
dICX,11995.0,1523362.9530283352,16370.205273367099,8.0,0.37766815784259006,6182.505269097605
NPT,464.0,1.0348980347449506,134.55,7.0,0.0001996883240531473,0.026868064001350972
finMICX,11995.0,1523362.9530283352,54681.22868458326,7.0,0.37766815784259006,20651.358905875953
oUSDS,5418.0,72161.7803308436,3.78352094042265,6.0,1.0079553867207314,3.8136203126696975
oIUSDC,5574.0,169105.52224620446,6.699589,6.0,1.0104171035569358,6.769379312401908
TAP,9229.0,12.902347502690752,20317.77623764414,6.0,0.0006375939801101316,12.954491818346582
METX,11414.0,1424.0874615949324,290291.37950189126,5.0,8.280824103739421e-05,24.038518524870288
ETH,97.0,46703.14065401308,0.5380031358219641,4.0,1874.7729743261455,1008.6337391417369
BUSD,50.0,64.08614463411779,16070.663506123254,4.0,1.0023257972136752,16108.040610527707
IUSDT,3477.0,15788.831667698334,0.391976,4.0,0.999969912567086,0.3919642064483961
UP,,,0.1047975713701363,3.0,0.9421075065242897,0.0987305786533204
VOID,143.0,503.5659842472442,186.81973704790224,3.0,0.00467133045552759,0.8726967273655217
dbnUSD,9762.0,1413947.02708647,25.410844371499056,2.0,1.0025854968729606,25.476544030160856
finOICX,11995.0,1523362.9530283352,0.008488025849446499,1.0,0.37766815784259006,0.003205657086280745
ICX,,,,,0.320773124,
