IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,36145.82088357972,1440.0,0.01133969335842161,409.8825250082261
sICX,97604.72296138325,657.0,0.17240838831694144,16827.872977893654
GBET,54684.88594350642,450.0,0.005296510174793632,289.63905480721104
bnUSD,23921.225979094666,359.0,0.9962159659255904,23830.70724488812
OMM,1991826.1524441105,234.0,0.007755349132609873,15447.307223667092
$unknown,61614.37288192286,223.0,,
BALN,62498.02831414297,154.0,0.10706393903960897,6691.285093521158
NPT,3209.7975,154.0,,
CODE,616827.5437221751,153.0,,
CFT,282006.4746236087,108.0,0.004088866927690272,1153.0869474829994
FIN,5857.700823319734,60.0,0.08190501271093421,479.7750603908526
IUSDC,1737.669137,56.0,0.9979384402274009,1734.086828209074
USDS,2359.5953718292208,52.0,0.9961496512373066,2350.5101067088412
CROWN,707204.3494668619,14.0,,
oICX,2399.387729009281,13.0,0.17240838831694144,413.67457130593635
ETH,0.2771870933928176,12.0,313.36218584765925,86.85995347433258
BTCB,0.027657784696433395,10.0,,
oIUSDC,18.661878,8.0,0.9979384402274009,18.623405423034047
obnUSD,4668.732657707068,7.0,0.9962159659255904,4651.066014245996
oUSDS,9.401991139491818,6.0,0.9961496512373066,9.36579019454102
dOMM,7078.421750280163,6.0,0.007755349132609873,54.89563198128212
VOID,1549.6982714678293,5.0,,
oBALN,300.45592199332305,4.0,0.10706393903960897,32.16799451638264
oOMM,1010.425320223788,3.0,0.007755349132609873,7.836201130764607
XCROWN,4015.4833454021345,2.0,,
dICX,102.56186791189181,2.0,0.17240838831694144,17.6825263494643
TAP,14149.673034364867,2.0,0.0005242426343147569,7.417861866227918
IDOGE,33040.0,2.0,,
finOMM,0.05827358877022234,1.0,0.007755349132609873,0.00045193202612320825
finIUSDC,11.659365,1.0,0.08190501271093421,0.9549604385264214
METX,22105.00004700705,1.0,6.132538975889e-05,1.3555977435029891
UP,0.028695567367181263,1.0,0.4444371533642315,0.012753376274841575
ICX,,,0.1496,
