IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9891.0,722083.701413047,83367.60382076302,778.0,0.9873844353477255,82315.87442485697
BST,302.0,3.7335588479968944,309.29259517274096,665.0,1.0587573041743565,327.46579426618183
FRMD,899.0,11512.808896049453,30516.439503849444,599.0,0.01221225614822927,372.67457595295195
sICX,12102.0,714754.4346575809,654456.903287599,520.0,0.20559707683432646,134554.42622997586
$unknown,,,10278.39806645626,416.0,,
CROWN,1214.0,14517.86338723437,879691.4171333902,365.0,0.004676950697393529,4114.273386853111
GBET,2874.0,10507.409405366534,191120.98784771792,268.0,0.004807509897912316,918.8160407766834
BALN,16396.0,220092.45736910467,47812.7869960295,154.0,0.0673829276757996,3221.7655681318674
CFT,19212.0,43410.69575427877,4265356.7448285315,133.0,0.003601458926023022,15361.507121335215
CODE,247.0,18.03818086266414,556262.7925331707,126.0,1.3034368004183356e-05,7.250533944912044
IUSDC,5589.0,41085.353322327035,24036.50636,83.0,1.0370652024445601,24927.424334293355
OMM,13894.0,14050.212882834632,5500621.773258813,82.0,0.0019102741029028798,10507.695323320026
BTCB,151.0,14681.996883473763,0.04301228623154742,63.0,27510.435225691508,1183.286714281888
FIN,2261.0,15394.514848310382,2039.9848314893738,49.0,0.08431547577872721,172.0022916484132
USDS,5436.0,2476.3930206956843,6103.872292575814,42.0,0.16899808944142122,1031.54275563974
XCROWN,1214.0,14517.86338723437,217687.00919464277,16.0,0.004676950697393529,1018.1114094663961
VOID,157.0,422.35898379769975,2734.622083870279,10.0,0.009098296138866743,24.880401546936685
METX,11417.0,762.1117956509493,1699500.6575853114,9.0,3.5900872735032997e-05,61.013556821075156
ETH,127.0,5126.121063202384,0.05021546747842879,4.0,1748.2123825538667,87.7873020415202
oIUSDC,5589.0,41085.353322327035,6.151671,4.0,1.0370652024445601,6.37968393098733
oUSDS,5436.0,2476.3930206956843,3.1215704958143826,4.0,0.16899808944142122,0.5275394498493406
BUSD,65.0,3.4977964827710175,200.8,3.0,0.9125302177867285,183.2360677315751
finMICX,12102.0,714754.4346575809,784.1202607567993,3.0,0.20559707683432646,161.21283349816778
oOMM,13894.0,14050.212882834632,21797.480110499095,2.0,0.0019102741029028798,41.63916176362702
XTZ,,,1.0,1.0,,
UP,,,0.027266776225698376,1.0,0.5004631220654849,0.013646015958573949
ICX,,,,,0.1704,
