IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10018.0,1327157.9582370291,734679.3122935382,1210.0,1.0224325917093107,751160.0733434963
sICX,12189.0,1418860.649562905,1585075.7263377619,872.0,0.4497159837340078,712833.8895628835
BST,424.0,12.449561362517585,228.1836082492395,722.0,1.2097862254208371,276.05338612675445
FRMD,973.0,25417.82173640583,57228.90487681832,610.0,0.013196269599377397,755.2080576316184
$unknown,,,1159.8678680085015,342.0,,
GBET,2914.0,8324.977398721307,129538.81453928568,226.0,0.004005544165574752,518.8734427933056
BALN,16521.0,435600.16409443034,218191.17008962278,200.0,0.3021076949905943,65917.23146307665
CODE,256.0,1.8056348470221244,1192548.1276696036,110.0,5.468606941920267e-06,6.52157696954801
CROWN,1280.0,9668.707295272858,28570.39127942786,90.0,0.0031649769054639064,90.42462857945657
CFT,19449.0,61601.47418369993,2236434.9537854237,57.0,0.0046613185885920555,10424.73582225701
BTCB,164.0,13788.824743918181,0.014760396230390611,51.0,74763.75521549977,1103.5426506527092
FIN,2278.0,6933.89887119829,6534.293100334532,44.0,0.029746894942498173,194.374930379142
IUSDC,5612.0,25794.04666853735,332.936614,32.0,0.6852885073897446,228.15763526345555
OMM,13916.0,22711.51650214678,108399.2628471469,29.0,0.005810561254157644,629.8605566788821
USDS,5456.0,2936.0049013174626,66.57836277672604,24.0,0.3548161372640434,23.6230775058021
archUSDC,19.0,11.199407028887066,70511.45255,16.0,1.0193762203849377,71877.69799427089
sARCH,98.0,73220.44755918974,12679.552640162501,16.0,0.24219040000216743,3070.8659257694944
NPT,466.0,0.6462685833234696,475.8,13.0,7.891213613867251e-05,0.037546394374780384
IAM,4067.0,17.31403418226004,1088.8135332079937,8.0,0.014590313464863924,15.886130754290654
VOID,160.0,855.9418497951112,3237.0303349676187,7.0,0.02227692673392929,72.11108760758023
hyTB,8.0,0.10233811819471744,76337.0103455144,7.0,1.0224325917093107,78049.44733090475
XCROWN,1280.0,9668.707295272858,2462.455443642896,4.0,0.0031649769054639064,7.793614609863645
ETH,162.0,3229.185706400305,0.002063589523488008,2.0,4072.1991435428836,8.403347490171933
finMICX,12189.0,1418860.649562905,0.0009032679813293271,2.0,0.4497159837340078,0.0004062140487989497
oIUSDC,5612.0,25794.04666853735,0.644648,2.0,0.6852885073897446,0.44176986571178406
oUSDS,5456.0,2936.0049013174626,0.3226184699302099,2.0,0.3548161372640434,0.114470239310673
METX,11421.0,1210.2616834395626,170622.32332061307,2.0,6.728156898403908e-05,11.479737616712848
ICX,,,,,0.36,
