IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,808.0,11483.883405515902,44524.778250749216,1071.0,0.017918028166497048,797.7962308039596
sICX,11959.0,1156950.5521590572,840067.057525162,883.0,0.24241826024914295,203647.59457786646
bnUSD,9726.0,1173508.9477505574,214966.00508280928,825.0,0.9921792652330765,213284.8129731515
GBET,2778.0,13130.275736825959,263505.533902079,453.0,0.004744817906335332,1250.285775677036
BALN,16335.0,641362.116447889,82937.66035559514,208.0,0.12301788069119118,10202.81520643114
CFT,18971.0,50978.226664919945,1010095.3406518283,185.0,0.005047942293291978,5098.902990333532
CODE,218.0,24.871321541820933,6719900.1361896265,184.0,2.2371700916992703e-05,150.33559603889285
$unknown,,,16553.463945823558,184.0,,
OMM,13877.0,167514.09568192292,933381.1479642612,110.0,0.0056228702436330645,5248.281082856315
FIN,2242.0,17102.74263782225,34301.09714533377,106.0,0.0751781136462611,2578.6917793833445
BTCB,95.0,44989.81540597308,0.2913727898885663,43.0,27073.84446733116,7888.5815954554055
IUSDC,5563.0,162127.77351536468,7993.690214,40.0,0.9969628091547986,7969.411851262664
USDS,5414.0,53896.884099847244,1469.8576560767985,34.0,0.9974231786864799,1466.0700955407792
CROWN,1102.0,15164.079622990601,32477.01916019423,32.0,0.005520859692108125,179.3010660013396
ETH,89.0,39238.11847551195,1.434009864593767,12.0,1722.5396008114978,2470.1387797170973
VOID,141.0,730.0952558148108,2200.948819462115,8.0,0.015252270387931092,33.56946650443391
XCROWN,1102.0,15164.079622990601,4417.65539467156,8.0,0.005520859692108125,24.389255602066225
oICX,11959.0,1156950.5521590572,1981.5847426270739,6.0,0.24241826024914295,480.37232584390097
FinICX,11959.0,1156950.5521590572,6791.528663736178,3.0,0.24241826024914295,1646.3905630951108
BUSD,41.0,3.8959094585892178,9.0,2.0,1.0091117669011436,9.082005902110293
UP,,,0.3407436437315855,2.0,0.6071128706940949,0.20686985171664882
NPT,464.0,1.025063414149908,0.0,1.0,0.00019761567991221515,0.0
ICX,,,,,0.2067126,
