IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,560754.3570011501,1506.0,0.2567542932363964,143976.08861106023
FRMD,173249.31479209123,912.0,0.01969332118576656,3411.8544014146305
bnUSD,104658.2177600783,882.0,1.0009611957942297,104758.81479882087
METX,400679.4405350297,740.0,7.938402793145e-05,31.807547898990556
CFT,3461204.917512482,721.0,0.006670125049641523,23086.66962224243
GBET,81856.77837014027,674.0,0.008210626998971857,672.0954745347292
BALN,133056.09465567415,483.0,0.14233111452534056,18938.02224673131
OMM,1120949.7710448813,352.0,0.013125926508444453,14713.504314392747
FIN,17074.975914801184,263.0,0.16848192488315888,2876.82480945928
CODE,926212.7128302788,189.0,,
IUSDC,8338.486743,97.0,1.0031278039858615,8364.567895070808
USDS,2011.59908187117,84.0,1.001302403696484,2014.2189959512427
CROWN,59483.53740087225,41.0,,
oICX,4087.8984323470368,29.0,0.2567542932363964,1049.5854728194363
TAP,18872.946828203738,23.0,0.0007901432502641491,14.912331548899365
VOID,4687.4249363912895,17.0,,
oBALN,2814.3291673736794,11.0,0.14233111452534056,400.5666070334695
IAM,532.308026125107,11.0,0.010538967547203551,5.609977012448482
oIUSDC,191.675888,9.0,1.0031278039858615,192.27541260647993
obnUSD,3602.1668229637417,8.0,1.0009611957942297,3605.629210564088
dIUSDC,1589.5531160000003,8.0,1.0031278039858615,1594.5249265719638
oUSDS,9.71785445162795,7.0,1.001302403696484,9.730511021187644
oOMM,13105.3,7.0,0.013125926508444453,172.01920467111708
CLAW,2874382.317408475,6.0,,
dbnUSD,244.58412217441955,5.0,1.0009611957942297,244.81921540398898
XCROWN,4694.460523114726,4.0,,
IUSDT,0.106011,3.0,0.9957040952862422,0.1055555868453898
dICX,42.95244359842796,2.0,0.2567542932363964,11.028224298890551
UP,0.0034102209655856273,2.0,0.6698597060049812,0.0022843696134192118
FinICX,175.76064019285286,2.0,0.16848192488315888,29.612490978388152
finUSDS,1.1339861799132875,1.0,0.16848192488315888,0.19105617438269082
finICX,1609.5320426425335,1.0,0.2567542932363964,413.25426205001713
ICX,,,0.225478476,
