IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9911.0,759982.1386813789,88958.58234982549,803.0,0.9812861131228615,87293.82150298025
sICX,12112.0,783643.4765379464,765962.8714782576,708.0,0.25510739704942603,195402.79437932235
BST,332.0,526.3330380469074,1620.16129119038,686.0,1.1209612529863267,1816.1380310127133
FRMD,931.0,12988.622749323478,214760.19994487744,586.0,0.009907005915434232,2127.630571253739
$unknown,,,68677.03830842319,517.0,,
GBET,2895.0,8706.506907274514,1224806.6343424108,382.0,0.0038251060704066523,4685.015292097497
CROWN,1239.0,13637.576434809462,29991.810174726084,186.0,0.0045333107415577115,135.9621952238456
BALN,16418.0,233565.16161882918,104632.21947592829,176.0,0.07662783528915168,8017.740479939801
CFT,19339.0,52060.01272961797,888817.9540311275,161.0,0.003908986523644151,3474.377404280644
CODE,251.0,15.058585276816459,1662752.156565507,128.0,7.410245558319575e-06,12.321401782775842
FIN,2262.0,12042.222736705986,38663.091003136564,81.0,0.06660674549849907,2575.2226626312263
OMM,13899.0,17836.348408102564,8702040.971168287,57.0,0.0024770979335932693,21555.80770772493
USDS,5441.0,4405.851433182936,412.2861618578087,45.0,0.6548047067888478,269.9669193284019
IUSDC,5592.0,40268.82915697413,485.11976599999997,39.0,1.0152040711447825,492.4955614360042
BTCB,155.0,16006.214589132916,0.002784729055099699,12.0,34630.81511757871,96.43743705970734
VOID,157.0,383.77577654529495,2746.0311045779463,10.0,0.011554044248603497,31.727764890335127
XCROWN,1239.0,13637.576434809462,2181.614707301241,6.0,0.0045333107415577115,9.889937386548999
finMICX,12112.0,783643.4765379464,4852.11895844951,4.0,0.25510739704942603,1237.8114376642266
FinICX,12112.0,783643.4765379464,6764.309970217555,3.0,0.25510739704942603,1725.625509337681
METX,11417.0,914.1910030339684,254933.6358769945,2.0,4.1721610627992176e-05,10.636241892038301
ETH,135.0,5255.030061920359,0.07371566680633503,2.0,1783.307783426014,131.45772237617592
oIUSDC,5592.0,40268.82915697413,2.395399,2.0,1.0152040711447825,2.4318188168161408
oUSDS,5441.0,4405.851433182936,1.2624560084598764,2.0,0.6548047067888478,0.8266621364533886
finOMM,2262.0,12042.222736705986,14.498179147148958,1.0,0.06660674549849907,0.965676528645797
IDOGE,1759.0,50.21637475278432,16440.0,1.0,1.2253839087832917e-07,0.0020145311460397315
ICX,,,,,0.2091,
