IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,895.0,14647.225193811895,167521.97586690597,899.0,0.01691580894843061,2833.7697384281846
$unknown,,,22162.552909803955,634.0,,
BST,289.0,3.793695087821269,262.45103758156813,596.0,1.093891650310298,287.0929986257516
sICX,12093.0,820916.6518105988,1160215.8788448747,471.0,0.25564101035394365,296598.75949659245
bnUSD,9883.0,821153.8747040125,282680.8463159859,449.0,0.9917726241053407,280355.1247351239
GBET,2861.0,10747.32968748286,197759.07397529998,341.0,0.0047830292419801974,945.8874336907849
CROWN,1206.0,18071.543153981416,355101.3460982474,322.0,0.007233852028659838,2568.750592852646
CODE,244.0,15.450919324516741,1650781.9279429456,130.0,7.78763329155331e-06,12.85568429914304
CFT,19196.0,53618.758204893966,409925.7323517856,102.0,0.004701436726617122,1927.2398932641054
BALN,16390.0,246270.75061440578,15341.608173195515,77.0,0.07599734589287838,1165.9215028913495
OMM,13892.0,17128.51734628487,393344.0230012344,61.0,0.0022693411550923828,892.6317795063061
FIN,2261.0,16750.40620637544,2274.9378109808704,59.0,0.09248157265329494,210.38982644795513
BTCB,150.0,13517.412284979415,0.09097602022249036,51.0,27666.955839585782,2517.029533956904
USDS,5435.0,3891.761142603822,88.99123657567846,34.0,0.35412096181917846,31.513662289657308
IUSDC,5588.0,58288.01153400423,2839.5026080000002,31.0,1.008596068929948,2863.9111681451354
XCROWN,1206.0,18071.543153981416,78547.88177912326,17.0,0.007233852028659838,568.2037539548439
VOID,154.0,832.6066673894472,1043.9261025115534,7.0,0.01772158637591874,18.500026595734695
CLAW,537.0,1211.018504081975,172446.12815140252,4.0,3.735215294451683e-05,6.441234153400936
oIUSDC,5588.0,58288.01153400423,6.24209,4.0,1.008596068929948,6.295747435906939
oUSDS,5435.0,3891.761142603822,3.0196605920187216,4.0,0.35412096181917846,1.0693251132131396
ETH,123.0,3056.756097117558,0.04746122397765484,2.0,1813.86651499151,86.08832493358028
oICX,12093.0,820916.6518105988,2281.953182308069,2.0,0.25564101035394365,583.3608171056317
FinICX,12093.0,820916.6518105988,222.63591643841184,1.0,0.25564101035394365,56.91487061939178
IDOGE,1745.0,48.786603022667464,13700.0,1.0,1.1496515572729318e-07,0.0015750226334639167
finMICX,12093.0,820916.6518105988,9.4497144388818,1.0,0.25564101035394365,2.415734546711993
ICX,,,,,0.212488189,
