IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9760.0,1419218.136614088,355914.7216876712,1503.0,1.001167944923514,356330.4104800702
FRMD,819.0,19349.993642363446,71410.31916144234,1326.0,0.03026332975923084,2161.11403699465
sICX,11982.0,1512552.714117667,1621918.362401082,1313.0,0.3778986643209683,612920.782789021
BALN,16346.0,808240.3610261033,225165.9371405476,359.0,0.15158744859410614,34132.329921436496
GBET,2782.0,14404.249482123045,89475.52319833144,275.0,0.005692052623657364,509.29938657417784
CFT,18989.0,91755.1546758135,2547081.79228297,230.0,0.007939209735193298,20221.81656162655
$unknown,,,14741.021094618854,204.0,,
OMM,13879.0,189419.02805069505,7327438.112910755,193.0,0.007130311649027944,52246.917334018886
CODE,219.0,36.786543004802226,1355847.584934034,142.0,2.609262838616561e-05,35.37762718196386
IUSDC,5574.0,167077.62316118827,6618.7646780000005,134.0,0.9918363679271031,6564.731518391723
USDS,5418.0,72277.35247398974,11450.076595640208,124.0,0.9892666027212309,11327.178374666866
BTCB,111.0,125670.12260681126,0.9442468627902564,121.0,28152.7634632387,26583.158579039296
FIN,2247.0,19626.55069631352,9288.845456229985,108.0,0.094834324261695,880.9013820128865
ETH,97.0,46975.43518094745,2.0185967267407534,47.0,1877.4627109506446,3789.8400829027923
CROWN,1108.0,18647.888897955585,602478.2434607538,34.0,0.007867764957660112,4740.157211653136
METX,11414.0,1455.6151027777667,6062733.302614799,12.0,8.056819715754545e-05,488.4634920386858
oIUSDC,5574.0,167077.62316118827,9.204146999999999,12.0,0.9918363679271031,9.12900773034714
oUSDS,5418.0,72277.35247398974,5.198288583794603,12.0,0.9892666027212309,5.1424932872550455
XCROWN,1108.0,18647.888897955585,167353.86021745176,10.0,0.007867764957660112,1316.7008369480156
oICX,11982.0,1512552.714117667,11582.787211876866,9.0,0.3778986643209683,4377.11981648226
IUSDT,3477.0,15804.699394534753,0.808872,8.0,0.9986433767350259,0.8077746654264139
finMICX,11982.0,1512552.714117667,9739.011697362044,7.0,0.3778986643209683,3680.359512239403
UP,,,0.1751633479464487,4.0,0.9430849544691376,0.16519391802273828
VOID,143.0,504.46163044243013,205.49932655002817,3.0,0.0046633156909875,0.9583082339881106
TAP,9228.0,13.506750796127589,20196.532314016236,2.0,0.0006951004501688041,14.038618703321484
dICX,11982.0,1512552.714117667,6567.827271067159,2.0,0.3778986643209683,2481.97315322711
finOMM,2247.0,19626.55069631352,0.5803226143720089,2.0,0.094834324261695,0.05503450298774968
USDC,5574.0,167077.62316118827,3.0,2.0,0.9918363679271031,2.975509103781309
BUSD,50.0,3014.5992710524547,1.5,1.0,1.0009086124526223,1.5013629186789335
FinICX,11982.0,1512552.714117667,8314.359261030631,1.0,0.3778986643209683,3141.9852594281488
ICX,,,,,0.32110593,
