IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,332.0,518.2826623069402,365.5262563041912,664.0,1.1036585670121706,403.416184238007
FRMD,933.0,13011.209385050248,19067.344886614785,509.0,0.009911261443989102,188.98144021394788
bnUSD,9912.0,743431.7929038883,48264.193910985676,458.0,0.9661393938041233,46629.939047604355
$unknown,,,10045.07646936598,445.0,,
GBET,2895.0,9207.289393084546,1020664.0456796979,361.0,0.004339769403390542,4429.446596581559
sICX,12112.0,768711.197344837,224610.60034861419,356.0,0.25381309769962995,57009.11225065535
CROWN,1241.0,13491.454490171014,48745.93209353312,190.0,0.004504921991590762,219.59662148874727
CODE,251.0,14.74631620082978,628205.2896985644,124.0,7.141153256263894e-06,4.486110250133106
BALN,16418.0,234239.8444392941,145312.58127102777,89.0,0.07681962472179334,11162.857960595447
CFT,19339.0,50869.593165018385,773515.3792306323,68.0,0.0037505148511568203,2901.0809174026863
USDS,5441.0,4556.71647627907,302.9318050465604,35.0,0.6882350455873577,208.48828465608005
BTCB,155.0,15615.781537071503,0.009310955893388626,28.0,34298.57723795803,319.35253986861034
OMM,13899.0,18095.80688396737,51072.55636379369,23.0,0.0025121308386381273,128.30094384957005
FIN,2262.0,11814.0768080829,5383.983908368298,22.0,0.06620476399978657,356.4453840321717
IUSDC,5592.0,41048.39047325948,26.006512,12.0,1.03465026303053,26.907644481306637
VOID,157.0,390.0832803461905,1062.3102057074157,4.0,0.011867003535675123,12.60643896711367
XCROWN,1241.0,13491.454490171014,2425.637774098136,4.0,0.004504921991590762,10.927308952167959
METX,11417.0,913.9145082435032,301639.5562922721,3.0,4.150993407869246e-05,12.521038097218257
CODA,2356.0,2.304725948111717,400.0,2.0,0.0054003285619419646,2.160131424776786
NPT,465.0,0.9756444520778018,164.775,2.0,0.0001880141363215481,0.030980029312383087
UP,,,0.03520733812448751,1.0,0.6051211438095626,0.0213047047163799
ICX,,,,,0.208004,
