IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,373.0,890.9731361116217,294.34185941241196,693.0,1.0878848923485178,320.21006204053435
FRMD,951.0,15595.16494584056,18882.561903487982,566.0,0.008739467567295215,165.02353734297742
bnUSD,9955.0,827395.0559820441,43587.936565063195,481.0,0.9682844947438703,42205.52313383009
sICX,12140.0,809562.8014725561,3727634.5301296297,399.0,0.3162065181127183,1178702.335569029
CROWN,1255.0,10091.874048639713,12839.6007969573,312.0,0.003260783820310802,41.86716253796804
$unknown,,,9015.46832618328,249.0,,
CODE,253.0,1.5021878187166315,560460.6992199703,115.0,1.776540937569823e-05,9.956813760632846
BALN,16478.0,252867.08394930523,32781.3236877081,114.0,0.09931226658307102,3255.5875570196076
FIN,2270.0,9171.177885997517,3362.7998665102164,93.0,0.05538718266951759,186.2560104874307
GBET,2907.0,6874.9184223796365,31762.78299341235,81.0,0.0025747250471989357,81.78043294188316
CFT,19423.0,60394.2524008025,254556.07663676448,54.0,0.004194279379519438,1067.679303168951
USDS,5450.0,5414.61977105957,595.3974396549083,51.0,0.8325635621595341,495.70621325975674
VOID,158.0,714.2222111336346,19039.108796425862,51.0,0.01790846953547977,340.9612998634775
ETH,149.0,2475.2940454276027,1.364478066863154,34.0,2492.171133333079,3400.5128503024753
OMM,13905.0,21056.13713327366,27304.286856473067,29.0,0.003281551479273784,89.60042292437493
BTCB,159.0,17636.429831769663,0.00784866457401903,28.0,42071.004933478514,330.20120601477265
sARCH,58.0,60129.98768492202,6801.872069211327,16.0,0.24207891308104632,1646.5897974310053
IUSDC,5604.0,37518.910738689694,1.1240860000000001,9.0,0.9600794263527748,1.0792118420511854
CLAW,541.0,1399.8697646067212,216210.84098155267,6.0,4.047547735705729e-05,8.75123699849915
oUSDS,5450.0,5414.61977105957,1.688014845781136,4.0,0.8325635621595341,1.405379652981719
XCROWN,1255.0,10091.874048639713,1097.920776238888,3.0,0.003260783820310802,3.580082303142843
METX,11419.0,1088.0384789676546,207829.4667887773,2.0,5.270176339226196e-05,10.952979384642106
dUSDS,5450.0,5414.61977105957,123.28204139124793,2.0,0.8325635621595341,102.6401355309965
finMICX,12140.0,809562.8014725561,0.001820942678194034,2.0,0.3162065181127183,0.0005757939439545837
oICX,12140.0,809562.8014725561,29.28392995778763,2.0,0.3162065181127183,9.25976952860875
oIUSDC,5604.0,37518.910738689694,2.2058459999999998,2.0,0.9600794263527748,2.1177873623025625
finOMM,2270.0,9171.177885997517,525.0228602242415,1.0,0.05538718266951759,29.079537064912664
NPT,465.0,0.977552079432667,0.0,1.0,0.0001884315805362189,0.0
ICX,,,,,0.256315377,
