IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,949.0,16473.815714919754,66256.95706021125,677.0,0.009923144804767995,657.4773792317715
BST,368.0,706.8547632688984,221.92390536061887,672.0,1.0426136393115455,231.38089061826585
bnUSD,9954.0,849528.9279589196,61728.45676987792,450.0,0.9783389151656713,60391.351431093404
sICX,12139.0,832850.9551111793,169724.51056976954,319.0,0.32078019221637183,54444.261124400306
GBET,2907.0,6999.554712629735,254679.03928082454,268.0,0.0026558568597673483,676.3910735129358
$unknown,,,7820.803332605294,207.0,,
CODE,253.0,1.5553845802802966,558579.2890199871,116.0,0.0003949821479536776,220.6288473795526
CROWN,1251.0,11200.212245309138,16362.476367228424,103.0,0.003306403534623538,54.10094969579817
BALN,16474.0,269537.08821866655,7457.887091981417,76.0,0.10382931849283644,774.3473341569523
CFT,19422.0,64261.44341830463,258639.3124308477,59.0,0.00467091849697246,1208.0831484774856
sARCH,55.0,69542.89380450192,130084.95352694517,53.0,0.28509284798842605,37086.289881438846
FIN,2270.0,9216.920601887892,1178.442155960618,50.0,0.0557265233125396,65.67048427661881
OMM,13903.0,21333.35684843382,89632.59811224225,48.0,0.0032055318928088973,287.3201518841151
USDS,5450.0,5394.390566446356,304.7223005330029,29.0,0.8256224707399862,251.58557865563046
IUSDC,5604.0,40516.97380287078,84.769289,28.0,1.0866209806131855,92.11208793906252
ETH,148.0,2455.649688258319,0.37872315027893827,15.0,2441.860177009381,924.7889787776786
VOID,158.0,712.629683553841,1260.3870091618703,8.0,0.01902926264547107,23.984235432280983
XCROWN,1251.0,11200.212245309138,2189.7963137355396,6.0,0.003306403534623538,7.240350271840782
IDOGE,1769.0,80.03435913943909,40984425.7604124,4.0,3.090341254152609e-07,12.665586170515736
TAP,9235.0,9.823656852759173,30792.55799975946,3.0,0.000430088305617792,13.243519095754133
finMICX,12139.0,832850.9551111793,0.0018238135757190832,2.0,0.32078019221637183,0.0005850432693859959
oIUSDC,5604.0,40516.97380287078,2.1720249999999997,2.0,1.0866209806131855,2.360167935416354
oUSDS,5450.0,5394.390566446356,0.8599811633061695,2.0,0.8256224707399862,0.7100197728386872
CLAW,541.0,1426.9328717202118,1020703.7034595018,2.0,4.1595645175045764e-05,42.45682907795657
NPT,465.0,0.9860480149055739,243.75,1.0,0.00019038820624048231,0.046407125271117566
ICX,,,,,0.260299999,
