IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9929.0,845102.0632600778,905882.6996471173,3377.0,1.0056341785184841,910986.6044937355
sICX,12123.0,907477.1338534756,5824113.186324315,2286.0,0.35455416570565157,2064963.5917525017
BST,342.0,529.2875518899573,503.40073460464447,686.0,1.10897334660797,558.2579973394231
FRMD,936.0,19002.663589587617,234124.46807371688,675.0,0.014275578760403949,3342.262283724025
BALN,16424.0,291850.05772662384,471124.661624334,448.0,0.10021418011883157,47213.371698444585
GBET,2898.0,9885.392690384157,899541.1734912938,388.0,0.004873264278006033,4383.701867370749
$unknown,,,7765.782304487617,342.0,,
USDS,5445.0,5585.693709501538,4477.921458604541,253.0,0.9220743759338917,4128.976634423764
BTCB,158.0,18050.585868441023,0.4627854422205553,217.0,36135.20411026819,16722.84641390049
IUSDC,5597.0,40748.10515227503,7355.658604,216.0,0.9944366615914604,7314.736585968262
OMM,13900.0,21325.2568573527,1724625.2865528776,201.0,0.0029087272351550216,5016.464541433388
CROWN,1245.0,13270.801465051296,422037.173772607,182.0,0.004187041279287445,1767.087067979714
CFT,19387.0,58329.02176279141,3023170.1529053072,147.0,0.0036566419203231063,11054.650713383162
ETH,140.0,4806.963751412493,6.621499696801415,126.0,2218.853190340609,14692.135727087196
FIN,2264.0,13697.675902077528,30290.2266405587,123.0,0.08990925556376529,2723.371728110364
CODE,252.0,20.21062146964659,547017.8443723564,122.0,9.659061696507307e-06,5.283679107883023
VOID,158.0,483.9304092556067,28074.12738656401,17.0,0.011312904153746245,317.5999123242612
METX,11418.0,1120.6206851525628,1956371.6323112338,14.0,5.3685704260499e-05,105.02918887589058
XCROWN,1245.0,13270.801465051296,138628.76424507148,12.0,0.004187041279287445,580.4443583907216
IUSDT,3481.0,14.552730939096145,52.73547,10.0,0.33598922483156135,17.71854968642806
finMICX,12123.0,907477.1338534756,129978.91689859804,9.0,0.35455416570565157,46084.56644030664
BUSD,66.0,6.019793436317906,15370.5426,7.0,1.5736672672116105,24188.119768901644
dUSDS,5445.0,5585.693709501538,426.1039740462292,6.0,0.9220743759338917,392.89955595162803
oUSDS,5445.0,5585.693709501538,391.40380536868037,6.0,0.9220743759338917,360.90341957347636
IAM,4064.0,13.120715630991862,135.20905982963012,6.0,0.018324107529878814,2.4775853513319603
TAP,9234.0,10.848050943483338,14318.298974720903,5.0,0.0004755985537333411,6.809762284298842
UP,,,0.14818696419920113,4.0,0.8430041205803623,0.12492222143622118
oICX,12123.0,907477.1338534756,1217.6301775525517,4.0,0.35455416570565157,431.71585174016934
oIUSDC,5597.0,40748.10515227503,4.76504,4.0,0.9944366615914604,4.738530469949772
dIUSDC,5597.0,40748.10515227503,8.383650999999999,2.0,0.9944366615914604,8.337009912387908
oOMM,13900.0,21325.2568573527,9022.878410252782,2.0,0.0029087272351550216,26.245092171394514
obnUSD,9929.0,845102.0632600778,60.94856793667311,2.0,1.0056341785184841,61.29196304887428
finOMM,13900.0,21325.2568573527,0.21768294098313692,1.0,0.0029087272351550216,0.0006331802990662937
ICX,,,,,0.28977376,
