IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,920.0,13200.307211088799,230177.69104812364,772.0,0.010916994651580154,2512.8486220854347
bnUSD,9911.0,749778.6443028272,72050.68803318476,745.0,0.9768235236369448,70380.80696504179
BST,325.0,512.8148503866948,198.5259792421235,669.0,1.0800629207291321,214.42054898085897
sICX,12111.0,763042.9130574189,1043425.4280243227,502.0,0.2455790860874939,256243.46301466532
$unknown,,,27625.014059202826,348.0,,
GBET,2888.0,9073.960993565888,135952.20571575506,203.0,0.004216571794983765,573.2522360868834
CROWN,1239.0,13561.341832506325,31162.332183478644,193.0,0.0045534558444584325,141.89630360781595
BALN,16416.0,234057.5436257298,80432.98344959019,140.0,0.07449789304784954,5992.087798547022
CODE,251.0,15.96609286141019,799206.6668142589,125.0,8.731461318295013e-06,6.978242096612192
ETH,133.0,4934.56064050049,2.280662166330816,54.0,1596.537553848243,3641.1627961880363
FIN,2262.0,12791.452873626904,3652.2886083600815,50.0,0.0774072909385275,282.71376689879855
CFT,19311.0,51644.14381097904,34487.05444122512,48.0,0.003915260190857919,135.0257913536785
OMM,13899.0,17921.247729253097,163916.45296735803,35.0,0.002570693551709162,421.3789686622254
USDS,5441.0,4630.941750681417,238.00500215224776,34.0,0.6192140733734617,147.37604686595284
BTCB,154.0,14523.023560101703,0.010109581630474486,29.0,29835.44699445052,301.6238868720922
IUSDC,5592.0,40568.35407805421,181.519162,25.0,1.0357347105999848,188.00569672242176
XCROWN,1239.0,13561.341832506325,2271.1181125361686,8.0,0.0045534558444584325,10.34143604298322
VOID,157.0,330.5407861874905,1878.1374581396979,7.0,0.009525733126263331,17.89063620067733
METX,11417.0,890.3655602660241,410606.033713585,4.0,4.0598028833217084e-05,16.66979559579703
TAP,9234.0,7.513043965571627,12909.842244173768,4.0,0.00033074700484484663,4.269891655279947
oIUSDC,5592.0,40568.35407805421,2.3953610000000003,2.0,1.0357347105999848,2.4809585321174903
oUSDS,5441.0,4630.941750681417,1.2623713161862729,2.0,0.6192140733734617,0.7816780848055201
finMICX,12111.0,763042.9130574189,59.1560236137501,1.0,0.2455790860874939,14.527482215634958
ICX,,,,,0.20146042,
