IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1513192.4745691565,2119.0,0.3451089659959804,522216.29025146045
FRMD,132978.1206621493,2108.0,0.034307485285030234,4562.144917847662
bnUSD,471467.174938545,1628.0,1.0065126519120156,474537.67653686105
GBET,529362.021666178,1047.0,0.030657435108999882,16228.881828399843
METX,435706.91141015576,792.0,0.000138362640030788,60.28555854236982
BALN,266336.29863941646,694.0,0.21355307927179376,56876.93669629944
OMM,9065881.527216127,636.0,0.023230054745237445,210600.9241910675
FIN,18094.21460234418,374.0,0.371701852947304,6725.653095317497
IUSDC,70718.151398,261.0,1.0079789931465897,71282.41104334414
USDS,4369.37361921637,156.0,1.0036133551020354,4385.161717676064
CFT,940641.5641066402,119.0,0.00944104187373624,8880.636394907542
oICX,70251.78846741657,50.0,0.3451089659959804,24244.522077358473
obnUSD,26627.80247489754,39.0,1.0065126519120156,26801.220083598455
oIUSDC,11263.326977,29.0,1.0079789931465897,11353.196985757282
dbnUSD,9298.389137357975,23.0,1.0065126519120156,9358.946309152054
dIUSDC,5355.249941,20.0,1.0079789931465897,5397.979443577514
oOMM,112428.60999999999,19.0,0.023230054745237445,2611.72276523095
oUSDS,70.72290576464566,16.0,1.0036133551020354,70.97845273702112
IUSDT,0.32720499999999997,13.0,1.0175797661060535,0.3329571873687312
UP,0.4951327639334005,13.0,0.9168001706430604,0.45393780246511173
finOMM,3793.809689840747,12.0,0.023230054745237445,88.13040678801285
TAP,71066.98381393815,10.0,0.0010164556008676333,72.23643373444686
CLAW,882480.211104718,7.0,,
dBALN,499.3940251877391,4.0,0.21355307927179376,106.64713184877742
finOICX,822.879009245588,3.0,0.3451089659959804,283.98292402054165
dICX,27042.759515838254,3.0,0.3451089659959804,9332.698774188899
oBALN,0.060971521921740886,2.0,0.21355307927179376,0.013020656254275443
finIUSDC,0.009972,1.0,0.371701852947304,0.0037066108775905154
finICX,1838.4435293396268,1.0,0.3451089659959804,634.4633454523995
IDOGE,4620.0,1.0,,
ICX,,,0.3086,
