IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,516582.54662896023,1111.0,0.2622586822048344,135478.25792892853
FRMD,45335.000021635526,943.0,0.016171356424145803,733.1284438385258
GBET,232206.08081903367,866.0,0.009445035419827765,2193.194658035162
bnUSD,77543.70936385891,730.0,0.9886766472560367,76665.65458965657
BALN,92501.07821975945,420.0,0.15427017039795862,14270.15709895719
OMM,871823.5980432823,358.0,0.013796508737777827,12028.121888205049
$unknown,14729.589994429756,316.0,,
FIN,33924.30537445629,194.0,0.19150226599977982,6496.581351676889
CODE,666521.5783399048,192.0,,
CFT,2882865.09397871,190.0,0.007489531339201395,21591.308468043324
CROWN,380569.13297078304,159.0,,
USDS,2786.380727813965,101.0,0.991043971034302,2761.4258213062008
IUSDC,8113.461829,91.0,0.9867313513346155,8005.807154530991
NPT,248.625,52.0,,
VOID,71016.17083190098,31.0,,
XCROWN,34608.797159529226,28.0,,
oICX,25756.926193788207,24.0,0.2622586822048344,6754.9775212300765
dUSDS,449.21753574557897,16.0,0.991043971034302,445.1943304835421
oUSDS,323.69339441071344,14.0,0.991043971034302,320.794386994366
obnUSD,617.7403507262567,9.0,0.9886766472560367,610.7454588308036
IAM,419.94729037361094,8.0,0.017179265429436076,7.214385967700728
oOMM,5252.02,8.0,0.013796508737777827,72.4595398209839
oIUSDC,1761.68124,8.0,0.9867313513346155,1738.306110566041
METX,51462.05135818939,7.0,8.8957046065733e-05,4.577912073307571
IUSDT,11.759308,5.0,0.9915516299046679,11.659961013951001
dICX,8.227961991330819,4.0,0.2622586822048344,2.1578544690778854
VELT,5412459.7013714705,3.0,,
FinICX,2333.617984263482,2.0,0.19150226599977982,446.8931319642953
oBALN,2.100121640088893,2.0,0.15427017039795862,0.3239861232729539
finUSDS,261.6130794582204,2.0,0.19150226599977982,50.099497531429655
dBALN,468.499495075744,2.0,0.15427017039795862,72.2754969366926
UP,0.058725855027555396,2.0,0.6862632515182987,0.040301396219402395
TAP,10000.0,1.0,0.0008094923029860218,8.094923029860217
IDOGE,2600.0,1.0,,
ICX,,,0.231,
