IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,44561.39960641705,1353.0,0.010157980274076566,452.6538181872276
sICX,4406339.685154804,1117.0,0.167810876492637,739431.7246901179
bnUSD,317651.391542832,660.0,0.9899641610007465,314463.4933194193
GBET,208788.14840473462,519.0,0.004709136758925831,983.2119444807975
CFT,5854858.456918851,507.0,0.004141642985996969,24248.733462102995
OMM,2918596.3846340473,315.0,0.006714489764588766,19596.885551591087
$unknown,13530.987606433417,258.0,,
BALN,78430.53142411029,209.0,0.1040257555965425,8158.795293231443
CODE,700355.890097685,155.0,,
FIN,9997.58350676194,98.0,0.08120741797122588,811.8779425358509
USDS,12371.137310142198,82.0,0.9863301550059417,12202.025780712342
IUSDC,9055.665722,79.0,0.983558375159589,8906.775863518706
CROWN,105329.36023541618,63.0,,
VOID,112529.03084565572,35.0,,
obnUSD,20850.562821454805,20.0,0.9899641610007465,20641.30992993486
oICX,14574.930489502545,18.0,0.167810876492637,2445.831860262681
METX,306737.0503299266,14.0,5.8963990868245e-05,18.0864406346062
XCROWN,17593.973795508864,14.0,,
NPT,433.485,13.0,,
oUSDS,1905.2001081813955,9.0,0.9863301550059417,1879.1563180198928
oOMM,53806.23594691706,9.0,0.006714489764588766,361.28142053662276
oIUSDC,1392.179971,9.0,0.983558375159589,1369.2902702064837
dOMM,96108.41762929529,9.0,0.006714489764588766,645.3189864627258
dICX,1780.2768901828213,6.0,0.167810876492637,298.7498253411653
oBALN,638.7349107514824,5.0,0.1040257555965425,66.44488171681309
IDOGE,60011770.000080004,5.0,,
dIUSDC,210.757493,4.0,0.983558375159589,207.29229736778845
UP,0.20432462810155294,4.0,0.4318300518083524,0.08823351473881594
TAP,29227.3948796061,3.0,0.0005093717350645511,14.887608841241736
ETH,0.08330176535475312,2.0,304.4732149980146,25.36315631257191
ICZ,4800.0,2.0,,
IUSDT,0.38915,2.0,0.9912021329801083,0.38572631004920915
dbnUSD,9.74,1.0,0.9899641610007465,9.642250928147272
BTCB,6.25e-05,1.0,,
ICX,,,0.14535638,
