IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,13202.353889057706,851,,
sICX,641758.4960267812,667,,
bnUSD,77185.23635038563,512,,
GBET,73030.68863335505,500,,
BALN,62139.84086500488,202,,
$unknown,17267.4399815008,202,,
CFT,3713031.0154121774,191,,
CODE,600975.6702859198,145,,
FIN,11887.002012732784,122,,
OMM,1048876.3886102007,99,,
USDS,4479.668609347926,43,,
IUSDC,2571.125583,38,,
CROWN,174231.10033098157,26,,
BTCB,0.13551557146990198,21,,
VOID,10243.206912985057,21,,
METX,923497.0489111159,11,,
ETH,0.6692885385008386,11,,
XCROWN,45353.37162588493,8,,
finOMM,370.256229887021,6,,
oICX,37795.63596546584,4,,
finMICX,99999.73090764966,4,,
UP,0.06319453391048398,3,,
TAP,2000.0,2,,
finICX,44849.50665522739,2,,
BUSD,3897.5,2,,
oUSDS,2002.7079027161783,2,,
NPT,85.8,2,,
finOICX,4268.613334443298,1,,
IDOGE,6420.0,1,,
FinICX,6213.494785100406,1,,
