IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,135985.63559373317,1585.0,0.033937472908576544,4615.008823917881
sICX,523373.4757137322,1498.0,0.3827735040012714,200333.49920026958
GBET,206786.89341174503,939.0,0.02343729650684324,4846.525734620057
bnUSD,169634.78310868947,858.0,0.9934008772200456,168515.34234720428
METX,436759.0168365251,785.0,0.000151328147056298,66.0939327280018
BALN,153661.6423018719,560.0,0.22061918041054207,33900.70558517686
OMM,1871067.812984537,536.0,0.02322550381811908,43456.492634432085
CFT,3718790.5257988707,503.0,0.008511124873824502,31651.090544669667
FIN,22909.004838922854,272.0,0.37593765896251063,8612.357648305486
IUSDC,30075.063314,183.0,0.9902557866493044,29782.005480532705
USDS,7666.563268000564,115.0,1.0001413414458447,7667.646871137523
obnUSD,33015.49182093658,33.0,0.9934008772200456,32797.61853676964
oIUSDC,7766.967109,31.0,0.9902557866493044,7691.284124402068
oICX,77044.33726496954,29.0,0.3827735040012714,29490.530938368123
dbnUSD,4955.961341902857,12.0,0.9934008772200456,4923.256344514933
oOMM,29987.039999999997,11.0,0.02322550381811908,696.4641120140896
oUSDS,1265.4058085905228,9.0,1.0001413414458447,1265.5846628770892
dIUSDC,238.935307,8.0,0.9902557866493044,236.60707039157802
IDOGE,2900828.909785467,6.0,,
dICX,1213.6346315943995,4.0,0.3827735040012714,464.5471805126804
dUSDS,0.38479858680920986,4.0,1.0001413414458447,0.3848529747978285
dBALN,490.3907447154037,4.0,0.22061918041054207,108.18960418002773
finOMM,22.94734935894965,3.0,0.02322550381811908,0.5329637501519976
UP,0.08073975266634134,3.0,1.0130552760508218,0.0817938324256755
TAP,15291.931481915331,3.0,0.0011949648282174607,18.273320276400135
IUSDT,0.00015999999999999999,3.0,0.9941274956181037,0.00015906039929889656
CLAW,182465.54096895363,2.0,,
IAM,2743.0146886690095,1.0,0.02925628191344838,80.25041102443039
ICX,,,0.341,
