IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,910.0,12107.548799771012,35791.94229354728,750.0,0.011685605822465105,418.25052926281114
BST,321.0,400.14079024395545,446.0662938342433,672.0,1.137379626949001,507.3467148757152
bnUSD,9901.0,727485.4665394486,58560.14989266605,562.0,0.9850905462911373,57687.050048657286
$unknown,,,7144.189854813305,521.0,,
sICX,12107.0,722533.5474781569,302464.18963344174,352.0,0.21224835456347704,64197.5265640735
GBET,2886.0,9327.08767513698,100517.19591024861,313.0,0.003660899379621413,367.9833401491132
CROWN,1233.0,14457.457186639009,745422.4578716748,296.0,0.004632081804920326,3452.857804086373
CFT,19261.0,45639.93683714731,3572665.07364866,130.0,0.0035713840251187807,12759.358971128637
CODE,249.0,13.31685089136828,555457.4769772962,122.0,7.000295711057953e-06,3.888366593759238
BALN,16413.0,219660.1354773518,77837.16045278274,88.0,0.06708156593523432,5221.438611124759
FIN,2262.0,14720.98086357017,4685.265829769867,70.0,0.07710408562374696,361.2531377085917
USDS,5440.0,3849.121164161085,1238.1898419492452,55.0,0.43586191622525566,539.6797971626445
OMM,13897.0,16594.917172137426,510434.5547096744,50.0,0.002484247339453709,1268.0456845027472
IUSDC,5590.0,40823.467647684025,1674.8294879999999,40.0,1.0269728563264608,1720.0044231511438
BTCB,153.0,13750.856229508074,0.019560448060454424,33.0,27421.225757439763,536.3714621823955
ETH,129.0,4762.5250838609345,0.5359628636299575,11.0,1511.791908498379,810.2643204913899
XCROWN,1233.0,14457.457186639009,25505.264484217954,11.0,0.004632081804920326,118.1424715470266
oUSDS,5440.0,3849.121164161085,2.7194466762767804,6.0,0.43586191622525566,1.1853032393944
oIUSDC,5590.0,40823.467647684025,6.873094,6.0,1.0269728563264608,7.058480976980261
finMICX,12107.0,722533.5474781569,73159.89512862553,3.0,0.21224835456347704,15528.06736108731
dUSDS,5440.0,3849.121164161085,239.8394767293099,2.0,0.43586191622525566,104.53689391369963
oICX,12107.0,722533.5474781569,1313.9755782781624,2.0,0.21224835456347704,278.8891544261332
UP,,,3.5775327805144e-05,1.0,0.5088447302154314,1.8204087025377123e-05
finICX,12107.0,722533.5474781569,1666.732265825361,1.0,0.21224835456347704,353.76118091928873
NPT,464.0,0.9928349671589716,14.625,1.0,0.0001917020974894645,0.0028036431757834184
IDOGE,1757.0,48.409655709197104,145500.0,1.0,1.1410329552390032e-07,0.016602029498727498
METX,11417.0,804.0861261843947,99.97397890520932,1.0,3.634222120085392e-05,0.0036332764557026206
ICX,,,,,0.17491,
