IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,30398.745537310268,1374.0,0.010524755326492819,319.93935901250603
sICX,185502.22147899857,853.0,0.20837051889406466,38653.19414558064
bnUSD,23682.422887815217,558.0,0.9912452212495458,23475.088515157702
GBET,139676.83197223165,438.0,0.006462160839323422,902.6141537317131
OMM,1247593.6077838796,249.0,0.009324854828420824,11633.629277450465
BALN,106858.54324140474,248.0,0.127105995419456,13582.361507771731
NPT,3222.2287499999998,208.0,,
$unknown,19774.536593179993,189.0,,
CODE,702312.1828997249,157.0,,
CROWN,268447.35517575644,135.0,,
CFT,357215.5664277109,124.0,0.004536935354403241,1620.663932469061
FIN,31395.27059348308,119.0,0.0844747420454952,2652.1073848330043
IUSDC,1605.6914530000001,72.0,0.993927974084382,1595.9416528848978
USDS,30008.35473499506,68.0,0.9876400415631824,29637.452717713244
XCROWN,43207.08718564541,21.0,,
oICX,1477.9694228067922,12.0,0.20837051889406466,307.9652555398125
oIUSDC,156.32954,10.0,0.993927974084382,155.38030298174337
oOMM,5819.562760328613,8.0,0.009324854828420824,54.266577904948285
oUSDS,7896.877996859735,8.0,0.9876400415631824,7799.272913037929
obnUSD,1510.2631059748776,8.0,0.9912452212495458,1497.0410866270938
METX,682016.7587762466,7.0,6.5433977854402e-05,44.627069490095955
VOID,1126.1397410574205,6.0,,
TAP,39104.427618217436,6.0,0.0006353288074950898,24.84416936646014
UP,0.23584035937932607,5.0,0.5386126731613313,0.12702660640462787
oBALN,15.705442471269375,4.0,0.127105995419456,1.996255898813695
IAM,480.6847215682426,4.0,0.009624119078444349,4.626166999561633
ETH,3.95115,3.0,379.763130308694,1500.5010923191962
LDX,1.0,3.0,,
FinICX,95.52760927144429,1.0,0.0844747420454952,8.069670151428111
SEED,1.517762,1.0,0.0004928242875009449,0.0007479899762460092
uSEED,5.2434634146e-08,1.0,0.0004928242875009449,2.5841061213375168e-11
ICX,,,0.1813,
